,2016-12-14 12:00:00,2016-12-14 15:00:00,2016-12-14 18:00:00,2016-12-14 21:00:00,2016-12-15 00:00:00,2016-12-15 03:00:00,2016-12-15 06:00:00,2016-12-15 09:00:00,2016-12-15 12:00:00,2016-12-15 15:00:00,2016-12-15 18:00:00,2016-12-15 21:00:00,2016-12-16 00:00:00,2016-12-16 03:00:00,2016-12-16 06:00:00,2016-12-16 09:00:00,2016-12-16 12:00:00,2016-12-16 15:00:00,2016-12-16 18:00:00,2016-12-16 21:00:00,2016-12-17 00:00:00,2016-12-17 03:00:00,2016-12-17 06:00:00,2016-12-17 09:00:00,2016-12-17 12:00:00,2016-12-17 15:00:00,2016-12-17 18:00:00,2016-12-17 21:00:00,2016-12-18 00:00:00,2016-12-18 03:00:00,2016-12-18 06:00:00,2016-12-18 09:00:00,2016-12-18 12:00:00,2016-12-18 15:00:00,2016-12-18 18:00:00,2016-12-18 21:00:00,2016-12-19 00:00:00,2016-12-19 03:00:00,2016-12-19 06:00:00,2016-12-19 09:00:00,2016-12-19 12:00:00,2016-12-19 15:00:00,2016-12-19 18:00:00,2016-12-19 21:00:00,2016-12-20 00:00:00,2016-12-20 03:00:00,2016-12-20 06:00:00,2016-12-20 09:00:00,2016-12-20 12:00:00,2016-12-20 15:00:00,2016-12-20 18:00:00,2016-12-20 21:00:00,2016-12-21 00:00:00,2016-12-21 03:00:00,2016-12-21 06:00:00,2016-12-21 09:00:00,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00
DWPC,-16.29,-16.4,-14.35,-11.68,-14.06,-17.31,-18.3,-19.36,-20.83,-21.79,-23.43,-24.45,-22.69,-21.48,-19.08,-18.43,-18.33,-17.6,-16.82,-14.87,-13.58,-7.15,0.2,5.08,8.79,9.56,3.33,-4.63,-6.83,-7.65,-8.52,-11.46,-15.03,-18.68,-19.07,-19.61,-20.46,-21.56,-21.89,-21.87,-21.85,-21.49,-18.51,-15.02,-14.71,-15.12,-15.23,-15.55,-15.56,-14.24,-11.08,-8.79,-9.28,-9.43,-9.31,-9.2,-9.68,-9.15,-6.52,-4.69,-4.43
HCLD,17.0,25.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,62.0,50.0,45.0,73.0,92.0,92.0,84.0,96.0,100.0,100.0,100.0,0.0,0.0,0.0,29.0,99.0,89.0,69.0,25.0,29.0,78.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,32.0,14.0,40.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0
LCLD,1.0,0.0,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,63.0,29.0,95.0,100.0,92.0,87.0,95.0,99.0,99.0,100.0,100.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,53.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,95.0,63.0,16.0,0.0,14.0,32.0,92.0,100.0,100.0,78.0,100.0,54.0,14.0,0.0,20.0,98.0,99.0,101.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.17,0.11,1.01,0.31,0.06,0.19,0.11,0.97,1.25,0.66,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.9,997.6,996.0,994.8,996.8,998.9,1000.0,1001.4,1002.8,1004.7,1004.6,1003.2,1002.8,1002.4,1001.1,999.4,997.1,995.1,991.1,985.9,983.4,980.4,976.8,973.2,971.3,972.0,974.7,979.5,983.7,986.4,989.2,993.2,997.1,1000.7,1002.6,1004.5,1008.1,1010.0,1011.5,1013.2,1014.8,1016.1,1015.7,1014.4,1014.9,1014.8,1014.6,1014.1,1013.4,1013.6,1011.4,1008.3,1006.5,1005.3,1003.5,1002.3,1001.2,1001.0,998.9,996.2,994.2
TMPC,-9.96,-8.16,-3.86,-3.06,-7.36,-10.06,-11.16,-12.26,-13.56,-13.46,-10.26,-9.06,-10.16,-9.46,-9.46,-9.46,-8.76,-7.46,-4.56,-3.46,-2.66,-1.66,0.94,5.74,9.54,10.44,4.04,-2.36,-4.76,-5.56,-6.36,-8.86,-12.06,-14.06,-12.56,-12.66,-14.86,-16.16,-16.66,-16.66,-16.36,-14.56,-9.76,-8.16,-10.56,-10.66,-10.46,-10.46,-10.36,-7.76,-3.46,-2.56,-5.76,-6.16,-6.16,-6.36,-6.36,-3.76,1.04,1.34,-1.86
UWND,1.6,2.8,5.5,6.1,4.8,5.2,4.7,4.7,4.0,2.9,3.0,2.2,0.0,-0.5,-1.8,-2.5,-2.7,-2.8,-2.2,-3.4,-2.2,-0.6,0.7,2.0,3.8,5.0,5.9,4.2,3.8,3.6,2.9,3.7,3.7,2.9,2.5,2.2,1.8,0.6,0.3,0.1,-0.3,-0.9,0.3,1.1,1.3,1.5,1.9,2.0,1.7,1.4,1.3,1.0,0.8,1.4,1.7,1.8,1.5,0.8,0.5,-0.7,-2.0
VWND,0.8,0.8,0.0,-1.6,-4.2,-5.3,-4.3,-4.3,-4.0,-3.5,-1.8,-0.9,0.6,2.5,2.8,4.3,4.7,5.8,6.2,5.8,6.4,4.2,5.5,7.4,7.4,6.0,-3.0,-5.4,-6.0,-7.0,-6.7,-6.2,-5.8,-5.7,-5.0,-4.5,-4.0,-3.1,-2.2,-1.8,-1.0,0.8,2.2,2.4,2.3,2.3,1.9,1.8,2.1,2.5,3.3,3.6,3.7,3.1,3.1,2.5,2.8,3.3,4.2,3.8,4.0
WSPD,1.788854381999832,2.912043955712207,5.5,6.3063460101710245,6.37808748764079,7.424957912338629,6.370243323453194,6.370243323453194,5.656854249492381,4.545327270945404,3.4985711369071804,2.3769728648009427,0.6,2.5495097567963922,3.3286633954186473,4.973932046178355,5.420332093147061,6.440496875241847,6.578753681359411,6.723094525588644,6.767569726275453,4.242640687119285,5.544366510251645,7.66550715869472,8.318653737234168,7.810249675906654,6.618912297349165,6.841052550594828,7.102112361825881,7.871467461661771,7.3006848993775915,7.220110802473879,6.879680225126746,6.395310782127793,5.5901699437494745,5.008991914547277,4.386342439892262,3.157530680769389,2.220360331117452,1.8027756377319946,1.044030650891055,1.2041594578792296,2.220360331117452,2.640075756488817,2.6419689627245813,2.745906043549196,2.6870057685088806,2.6907248094147422,2.701851217221259,2.8653097563788803,3.5468295701936396,3.736308338453881,3.78549864614954,3.4014702703389896,3.5355339059327378,3.0805843601498726,3.176476034853718,3.395585369269929,4.2296571965113205,3.8639358172723313,4.47213595499958
