,2014-11-10 12:00:00,2014-11-10 15:00:00,2014-11-10 18:00:00,2014-11-10 21:00:00,2014-11-11 00:00:00,2014-11-11 03:00:00,2014-11-11 06:00:00,2014-11-11 09:00:00,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00,2014-11-16 03:00:00,2014-11-16 06:00:00,2014-11-16 09:00:00,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00,2014-11-17 03:00:00,2014-11-17 06:00:00,2014-11-17 09:00:00,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00
DWPC,4.68,4.94,5.87,6.31,5.66,5.68,5.76,6.15,7.05,4.41,-0.04,-1.85,-3.39,-4.55,-5.93,-7.65,-9.6,-10.42,-11.49,-13.87,-15.01,-15.21,-14.42,-13.04,-11.7,-9.23,-9.85,-10.65,-10.28,-10.41,-10.56,-10.63,-10.7,-11.13,-12.02,-12.27,-12.18,-12.34,-12.6,-12.86,-13.11,-13.2,-13.14,-12.08,-10.77,-9.04,-5.36,-3.62,-3.15,-2.81,-6.13,-7.35,-8.79,-9.65,-10.22,-10.68,-9.05,-12.85,-13.27,-13.53,-12.15
HCLD,100.0,86.0,50.0,49.0,63.0,30.0,12.0,16.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,16.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,10.0,0.0,0.0,0.0,44.0,68.0,78.0,72.0,66.0,20.0,68.0,92.0,92.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,98.0,99.0,99.0,49.0,7.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,73.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,44.0,58.0,56.0,38.0,78.0,92.0,94.0,62.0,1.0,-9999.0,18.0,94.0,96.0,92.0,16.0,2.0
MCLD,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,13.0,59.0,44.0,0.0,0.0,30.0,35.0,11.0,69.0,77.0,60.0,64.0,66.0,32.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.16,0.17,0.69,0.09,0.02,0.01,0.0,0.0,0.01,0.2,0.2,0.04,0.0,0.0
PRES,982.3,981.1,978.9,976.7,977.4,978.6,978.0,978.4,978.9,981.9,984.6,986.5,989.9,992.5,994.4,995.7,996.8,998.8,997.6,997.2,998.4,999.1,998.7,998.9,999.1,999.7,998.6,998.0,998.5,999.2,999.2,999.3,999.7,1001.0,999.8,998.9,999.6,1000.1,999.4,999.4,999.7,999.8,997.4,994.7,994.0,993.5,991.1,989.4,987.9,987.9,987.4,987.1,987.9,987.7,986.0,983.7,982.8,985.9,986.9,987.5,988.7
TMPC,5.84,8.84,13.64,14.64,10.94,9.94,9.24,9.54,9.74,6.94,4.54,4.74,1.54,0.74,-0.96,-2.66,-3.36,-2.06,0.14,0.04,-2.86,-3.76,-4.26,-4.96,-5.46,-3.16,-0.56,-0.76,-2.96,-4.46,-5.26,-5.66,-5.96,-3.86,-1.16,-0.66,-4.36,-4.86,-3.96,-4.76,-4.86,-1.36,1.74,1.94,-2.16,-1.36,-2.86,-2.26,-2.46,-0.06,-0.56,-1.56,-4.86,-5.86,-6.36,-5.96,-4.66,-5.66,-4.56,-4.16,-6.16
UWND,-1.0,-1.2,-0.9,-0.8,0.0,0.5,1.1,1.8,2.7,6.5,6.4,6.7,4.8,4.0,2.7,3.3,3.5,4.2,5.7,6.3,4.5,3.9,3.6,3.6,3.8,4.2,4.9,4.4,2.9,2.7,2.3,2.3,2.0,2.3,2.5,2.5,1.4,1.3,1.2,0.8,0.2,-0.4,-0.2,-0.5,-0.7,0.6,1.2,2.1,2.6,5.6,6.6,6.3,4.3,4.3,3.9,3.8,8.1,7.2,7.6,6.6,3.9
VWND,4.6,7.5,9.1,7.3,6.7,6.8,6.2,5.1,3.8,-2.0,-2.1,-3.6,-3.5,-4.8,-4.1,-4.1,-3.8,-2.5,-1.8,-2.3,-2.0,-1.7,-1.6,-1.3,-1.3,-3.0,-3.1,-3.3,-2.0,-1.8,-1.9,-1.7,-1.8,-1.8,-1.3,-1.0,-1.1,-0.3,-0.2,0.4,1.1,2.5,3.4,3.2,2.8,2.6,3.2,3.5,3.5,0.6,-2.1,-1.8,-0.4,0.3,1.3,2.7,-0.3,-4.9,-3.5,-2.6,-0.4
WSPD,4.707440918375927,7.595393340703297,9.144397191723465,7.343704787094863,6.7,6.818357573492314,6.296824596572467,5.408326913195984,4.661544808322666,6.800735254367722,6.735725647619565,7.605918747922567,5.940538696111658,6.248199740725323,4.909175083453431,5.263078946776306,5.166236541235795,4.887739763939975,5.977457653551383,6.706713054842886,4.924428900898052,4.254409477236529,3.939543120718442,3.8275318418009276,4.016217125604641,5.1613951602255765,5.79827560572969,5.5,3.5227829907617076,3.2449961479175906,2.9832867780352594,2.8600699292150185,2.6907248094147422,2.9206163733020465,2.817800560721074,2.692582403567252,1.7804493814764855,1.3341664064126335,1.2165525060596438,0.894427190999916,1.118033988749895,2.5317977802344327,3.40587727318528,3.23882694814033,2.886173937932362,2.668332812825267,3.417601498127013,4.08166632639171,4.360045871318328,5.632051136131489,6.926037828369117,6.552098900352466,4.318564576337836,4.310452412450461,4.110960958218893,4.661544808322666,8.105553651663778,8.709190547921201,8.367197858303578,7.093659140387279,3.9204591567825315
