,2018-01-06 12:00:00,2018-01-06 15:00:00,2018-01-06 18:00:00,2018-01-06 21:00:00,2018-01-07 00:00:00,2018-01-07 03:00:00,2018-01-07 06:00:00,2018-01-07 09:00:00,2018-01-07 12:00:00,2018-01-07 15:00:00,2018-01-07 18:00:00,2018-01-07 21:00:00,2018-01-08 00:00:00,2018-01-08 03:00:00,2018-01-08 06:00:00,2018-01-08 09:00:00,2018-01-08 12:00:00,2018-01-08 15:00:00,2018-01-08 18:00:00,2018-01-08 21:00:00,2018-01-09 00:00:00,2018-01-09 03:00:00,2018-01-09 06:00:00,2018-01-09 09:00:00,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00,2018-01-11 03:00:00,2018-01-11 06:00:00,2018-01-11 09:00:00,2018-01-11 12:00:00,2018-01-11 15:00:00,2018-01-11 18:00:00,2018-01-11 21:00:00,2018-01-12 00:00:00,2018-01-12 03:00:00,2018-01-12 06:00:00,2018-01-12 09:00:00,2018-01-12 12:00:00,2018-01-12 15:00:00,2018-01-12 18:00:00,2018-01-12 21:00:00,2018-01-13 00:00:00,2018-01-13 03:00:00,2018-01-13 06:00:00,2018-01-13 09:00:00,2018-01-13 12:00:00,2018-01-13 15:00:00,2018-01-13 18:00:00,2018-01-13 21:00:00,2018-01-14 00:00:00
DWPC,-25.05,-22.82,-19.28,-17.96,-20.48,-20.35,-19.07,-16.15,-14.82,-13.88,-9.04,-5.82,-2.52,-1.07,-0.06,0.26,0.36,0.42,0.76,-0.02,-1.95,-5.2,-6.23,-6.94,-7.69,-5.62,-2.19,-1.08,-1.21,1.11,1.63,2.76,3.4,4.9,6.56,6.82,7.2,8.55,10.06,10.59,9.45,9.88,7.87,2.45,-3.98,-6.69,-9.25,-9.37,-11.41,-13.1,-14.19,-14.47,-14.35,-13.68,-12.97,-14.62,-16.83,-18.67,-21.33,-21.67,-20.85
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,90.0,59.0,77.0,100.0,100.0,100.0,100.0,57.0,29.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,83.0,100.0,91.0,100.0,100.0,100.0,50.0,2.0,36.0,76.0,80.0,100.0,68.0,58.0,29.0,63.0,76.0,0.0,0.0,0.0,0.0,0.0,34.0,91.0,79.0,1.0,1.0,0.0,0.0,94.0,95.0,82.0,91.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,31.0,58.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,93.0,100.0,100.0,100.0,98.0,93.0,87.0,96.0,98.0,100.0,67.0,98.0,84.0,55.0,47.0,94.0,97.0,100.0,100.0,100.0,84.0,19.0,10.0,6.0,31.0,64.0,32.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,96.0,95.0,98.0,100.0,100.0,100.0,100.0,37.0,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,84.0,91.0,100.0,98.0,10.0,5.0,0.0,0.0,0.0,17.0,37.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,70.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.4,0.23,2.23,1.7,2.95,0.86,1.94,0.22,0.49,0.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.37,0.22,0.43000000000000005,0.22999999999999998,0.4,0.06,0.32,0.37,1.4500000000000002,1.8900000000000001,2.4899999999999998,0.68,1.01,0.01,0.01,0.04,0.06,0.05,0.07,0.03,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1007.8,1008.3,1008.3,1007.0,1005.9,1004.1,1002.6,1000.3,998.1,996.5,993.9,991.0,990.6,989.4,988.7,988.5,988.6,990.5,990.6,991.3,993.9,995.0,995.8,996.2,996.8,998.0,996.7,994.2,992.9,991.6,989.3,987.2,985.9,985.6,983.7,981.5,981.1,979.4,976.9,974.6,972.6,973.3,974.5,978.1,982.6,985.6,987.6,988.5,991.6,993.7,993.5,994.3,996.2,997.4,997.5,998.0,999.6,1001.3,1001.0,1000.6,1001.2
TMPC,-21.46,-19.06,-14.56,-13.46,-16.86,-17.06,-15.76,-11.76,-9.86,-8.56,-4.36,-2.06,-1.56,-0.06,0.94,0.94,0.84,0.74,0.94,0.24,-1.26,-4.16,-4.76,-5.16,-5.46,-3.46,-0.26,0.04,-0.66,1.54,1.94,3.04,3.64,5.14,7.34,7.84,8.24,9.24,10.94,12.24,11.64,12.74,14.34,5.64,-0.56,-2.66,-4.06,-4.36,-5.26,-5.86,-5.06,-4.76,-6.16,-6.86,-6.96,-7.46,-8.46,-8.06,-6.36,-5.46,-5.76
UWND,1.3,0.7,0.1,-0.7,-1.5,-2.3,-1.8,-1.1,-0.9,-0.3,0.7,0.2,0.7,1.9,2.7,2.5,2.3,2.5,2.8,3.1,2.6,2.2,2.1,1.4,-0.3,-1.6,-1.1,-1.6,-2.1,-1.3,-1.0,1.1,1.2,2.5,2.1,0.9,0.7,-1.2,-0.8,1.9,1.9,4.5,7.6,9.6,8.1,7.3,6.0,4.5,2.1,0.8,0.2,-0.1,-0.5,-0.6,-0.4,-2.5,-1.5,-2.0,-2.3,-0.5,-0.9
VWND,-2.6,-1.5,-0.9,0.6,1.7,2.6,3.5,5.3,5.7,6.1,6.1,5.9,6.5,6.2,5.2,3.8,2.7,1.0,-0.8,-1.5,-0.9,0.4,-0.1,-0.5,-0.6,1.9,3.4,2.9,3.9,4.5,5.2,4.4,5.0,5.7,6.2,6.1,5.7,6.2,7.0,7.5,8.3,10.3,7.5,0.5,-0.6,-2.4,-4.3,-6.2,-6.5,-7.3,-6.8,-5.7,-5.4,-5.3,-4.6,-3.5,-2.3,-1.9,-0.8,0.6,0.5
WSPD,2.906888370749727,1.6552945357246849,0.9055385138137417,0.9219544457292886,2.2671568097509267,3.4713109915419564,3.9357337308308855,5.412947441089743,5.770615218501404,6.107372593840988,6.1400325732035,5.903388857258177,6.5375836514724615,6.48459713474939,5.8591808301161015,4.548626166217663,3.5468295701936396,2.692582403567252,2.912043955712207,3.443835071544513,2.751363298439521,2.23606797749979,2.1023796041628637,1.4866068747318506,0.6708203932499369,2.483948469674844,3.5735136770411273,3.312099032335839,4.42944691807002,4.684015371452148,5.295280917949491,4.535416188179427,5.141984052872976,6.224146527838174,6.545991139621258,6.166036003787198,5.742821606144492,6.315061361538778,7.045565981523415,7.73692445355388,8.514693182963201,11.240106761058811,10.67754653466797,9.613012014972206,8.12219182240853,7.684399781375251,7.38173421358423,7.660939890117922,6.830812543175226,7.343704787094863,6.802940540677979,5.70087712549569,5.4230987451825,5.333854141237834,4.617358552246078,4.301162633521313,2.745906043549196,2.758622844826744,2.435159132377184,0.7810249675906654,1.0295630140987
