,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00,2011-09-20 03:00:00,2011-09-20 06:00:00,2011-09-20 09:00:00,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00,2011-09-21 03:00:00,2011-09-21 06:00:00,2011-09-21 09:00:00,2011-09-21 12:00:00,2011-09-21 15:00:00,2011-09-21 18:00:00,2011-09-21 21:00:00,2011-09-22 00:00:00,2011-09-22 03:00:00,2011-09-22 06:00:00,2011-09-22 09:00:00,2011-09-22 12:00:00,2011-09-22 15:00:00,2011-09-22 18:00:00,2011-09-22 21:00:00,2011-09-23 00:00:00,2011-09-23 03:00:00,2011-09-23 06:00:00,2011-09-23 09:00:00,2011-09-23 12:00:00,2011-09-23 15:00:00,2011-09-23 18:00:00,2011-09-23 21:00:00,2011-09-24 00:00:00,2011-09-24 03:00:00,2011-09-24 06:00:00,2011-09-24 09:00:00,2011-09-24 12:00:00,2011-09-24 15:00:00,2011-09-24 18:00:00,2011-09-24 21:00:00,2011-09-25 00:00:00,2011-09-25 03:00:00,2011-09-25 06:00:00,2011-09-25 09:00:00,2011-09-25 12:00:00,2011-09-25 15:00:00,2011-09-25 18:00:00,2011-09-25 21:00:00,2011-09-26 00:00:00
DWPC,12.51,13.52,16.13,18.4,18.25,18.02,17.57,17.87,17.52,17.44,17.68,16.8,14.88,12.67,11.13,9.7,9.06,14.79,14.2,14.61,14.11,13.4,12.7,11.34,12.33,12.14,10.88,11.22,11.24,11.39,10.18,9.57,7.97,8.42,8.73,9.16,8.79,7.55,6.71,5.66,5.08,7.86,7.16,7.11,6.08,4.91,5.56,4.98,4.68,8.66,7.77,7.31,5.86,4.68,4.3,4.24,4.58,7.92,8.3,8.41,8.01
HCLD,82.0,83.0,79.0,79.0,87.0,97.0,97.0,99.0,99.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,15.0,99.0,65.0,99.0,33.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,1.0,8.0,52.0,87.0,95.0,98.0,100.0,56.0,6.0,47.0,91.0
LCLD,14.0,65.0,17.0,2.0,74.0,14.0,4.0,48.0,78.0,91.0,35.0,30.0,40.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,10.0,4.0,32.0,88.0,84.0,17.0,1.0,79.0,99.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.22,0.04,0.4,5.44,7.47,6.97,12.2,3.49,1.18,0.2,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.7,993.6,992.2,989.3,987.6,987.1,986.4,985.7,985.6,986.4,987.1,986.1,987.7,989.2,989.1,989.2,989.7,990.4,989.3,987.1,986.4,987.8,986.9,987.1,988.0,989.4,990.0,989.6,990.8,992.3,992.2,992.2,993.9,995.4,994.5,993.6,994.5,996.3,995.8,996.2,997.5,998.0,997.0,995.3,996.2,996.7,996.3,996.3,997.2,997.7,996.5,994.8,994.8,995.0,994.9,994.4,994.0,994.5,993.1,991.0,991.0
TMPC,13.04,15.24,21.54,21.54,18.74,18.34,17.94,18.14,17.74,18.44,22.24,21.14,17.04,13.54,11.84,10.24,9.44,18.94,22.34,22.74,17.04,14.84,14.14,13.34,13.14,17.64,19.74,19.94,15.64,13.14,10.64,10.64,8.44,13.74,16.74,17.14,11.94,9.44,7.64,6.44,5.94,13.34,16.74,16.94,10.44,8.04,6.94,5.94,5.44,13.94,18.04,18.14,10.24,9.44,8.84,7.54,7.24,15.24,20.14,20.04,10.74
UWND,-2.7,-2.5,-2.5,-1.6,-0.9,-0.1,0.7,1.4,1.6,2.6,2.9,3.3,1.3,0.1,-0.1,-0.6,-0.9,-0.5,0.5,1.2,0.8,1.3,1.1,2.8,2.6,2.9,2.9,4.1,3.7,2.8,2.5,2.1,1.6,1.9,2.8,3.1,1.4,0.3,-0.3,0.1,0.1,0.1,0.4,0.5,-0.7,-1.4,-1.6,-1.5,-1.4,-1.1,-1.4,-1.1,-1.8,-1.8,-1.4,-1.0,-0.7,-0.9,-0.4,-0.2,-0.6
VWND,2.6,2.3,3.3,3.3,3.5,4.2,4.0,3.2,1.4,-0.9,-1.8,-3.4,-2.7,-1.7,-1.4,-1.0,0.2,1.0,1.8,2.1,2.7,2.8,3.2,1.6,-0.6,-1.4,-1.2,-0.5,-0.3,0.2,-1.0,-1.7,-1.7,-2.1,-2.0,-2.2,-2.2,-2.5,-1.9,-1.7,-1.7,-1.4,-1.9,-2.5,-2.0,-1.3,-0.9,-0.6,-0.5,-0.7,-0.4,-0.8,-0.3,0.7,1.3,0.9,0.3,0.8,0.9,0.1,0.8
WSPD,3.7483329627982624,3.3970575502926055,4.1400483088968905,3.6674241641784495,3.6138621999185303,4.201190307520001,4.060788100849391,3.492849839314596,2.12602916254693,2.751363298439521,3.4132096331752027,4.738143096192853,2.9966648127543394,1.70293863659264,1.40356688476182,1.16619037896906,0.9219544457292888,1.118033988749895,1.8681541692269406,2.4186773244895647,2.816025568065745,3.087069808086626,3.3837848631377265,3.2249030993194197,2.668332812825267,3.2202484376209237,3.138470965295043,4.1303752856126765,3.7121422386541174,2.80713376952364,2.692582403567252,2.701851217221259,2.3345235059857505,2.831960451701259,3.4409301068170506,3.801315561749643,2.6076809620810595,2.5179356624028344,1.9235384061671343,1.70293863659264,1.70293863659264,1.40356688476182,1.9416487838947598,2.5495097567963922,2.118962010041709,1.91049731745428,1.8357559750685821,1.6155494421403511,1.4866068747318506,1.3038404810405297,1.4560219778561034,1.3601470508735445,1.8248287590894658,1.9313207915827966,1.91049731745428,1.3453624047073711,0.7615773105863908,1.2041594578792296,0.9848857801796105,0.223606797749979,1.0
