,2013-06-09 12:00:00,2013-06-09 15:00:00,2013-06-09 18:00:00,2013-06-09 21:00:00,2013-06-10 00:00:00,2013-06-10 03:00:00,2013-06-10 06:00:00,2013-06-10 09:00:00,2013-06-10 12:00:00,2013-06-10 15:00:00,2013-06-10 18:00:00,2013-06-10 21:00:00,2013-06-11 00:00:00,2013-06-11 03:00:00,2013-06-11 06:00:00,2013-06-11 09:00:00,2013-06-11 12:00:00,2013-06-11 15:00:00,2013-06-11 18:00:00,2013-06-11 21:00:00,2013-06-12 00:00:00,2013-06-12 03:00:00,2013-06-12 06:00:00,2013-06-12 09:00:00,2013-06-12 12:00:00,2013-06-12 15:00:00,2013-06-12 18:00:00,2013-06-12 21:00:00,2013-06-13 00:00:00,2013-06-13 03:00:00,2013-06-13 06:00:00,2013-06-13 09:00:00,2013-06-13 12:00:00,2013-06-13 15:00:00,2013-06-13 18:00:00,2013-06-13 21:00:00,2013-06-14 00:00:00,2013-06-14 03:00:00,2013-06-14 06:00:00,2013-06-14 09:00:00,2013-06-14 12:00:00,2013-06-14 15:00:00,2013-06-14 18:00:00,2013-06-14 21:00:00,2013-06-15 00:00:00,2013-06-15 03:00:00,2013-06-15 06:00:00,2013-06-15 09:00:00,2013-06-15 12:00:00,2013-06-15 15:00:00,2013-06-15 18:00:00,2013-06-15 21:00:00,2013-06-16 00:00:00,2013-06-16 03:00:00,2013-06-16 06:00:00,2013-06-16 09:00:00,2013-06-16 12:00:00,2013-06-16 15:00:00,2013-06-16 18:00:00,2013-06-16 21:00:00,2013-06-17 00:00:00
DWPC,15.19,16.07,16.2,17.9,18.45,17.54,16.04,15.13,15.71,16.75,17.45,17.96,18.68,16.85,15.27,14.48,15.29,17.82,19.38,20.64,22.16,21.77,21.6,20.78,20.12,21.05,22.85,23.58,24.41,21.57,20.09,18.33,16.97,18.34,17.8,18.37,20.0,16.77,14.82,13.58,16.54,18.91,20.13,19.27,20.3,18.13,16.14,14.95,15.5,17.81,20.46,21.51,22.42,21.16,20.75,20.44,20.28,22.9,22.94,22.97,23.81
HCLD,96.0,88.0,94.0,99.0,99.0,95.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,41.0,99.0,99.0,89.0,99.0,26.0,40.0,69.0,97.0,99.0,99.0,98.0,50.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,2.0,58.0,94.0,100.0,46.0,0.0,0.0,24.0,99.0,99.0,99.0,99.0,99.0,33.0,72.0,100.0,99.0,99.0,99.0,99.0,67.0,31.0
LCLD,7.0,42.0,44.0,0.0,0.0,9.0,1.0,2.0,30.0,79.0,63.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,31.0,61.0,89.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,2.0,2.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,7.0,93.0,47.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,5.0,55.0,14.0,4.0,8.0,10.0,1.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,95.0,81.0,56.0,0.0,7.0,81.0,94.0,96.0,15.0,5.0,18.0,0.0
PRCP,0.0,0.03,0.11,0.71,6.51,4.05,0.48,0.0,0.0,0.17,0.56,0.43,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.86,8.41,2.81,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.13,1.12,0.72,0.0,0.0,0.0,1.01,10.55,8.19,0.0,2.63,3.21,0.0
PRES,988.1,987.1,986.3,983.9,982.2,981.9,981.1,980.0,980.6,981.4,981.3,981.3,982.2,983.9,984.6,984.8,985.7,986.0,985.9,983.8,982.9,983.1,982.5,982.2,982.8,982.2,981.2,979.7,979.5,979.8,980.1,981.4,983.2,985.0,984.8,984.4,984.4,985.4,985.1,985.5,986.0,986.8,986.5,985.8,986.2,987.3,987.9,986.8,988.6,988.6,987.9,986.2,985.2,985.7,984.4,985.3,984.9,982.4,983.0,982.2,982.6
TMPC,17.44,20.24,24.14,23.34,19.74,18.14,16.44,15.34,16.34,18.94,22.14,22.74,21.44,17.44,15.84,14.94,16.34,22.44,25.84,25.04,24.74,22.54,22.24,21.44,21.54,25.84,28.94,29.54,26.54,22.24,20.54,18.84,17.84,21.84,25.94,26.64,24.34,19.04,16.04,14.84,19.64,23.74,27.34,27.14,24.64,19.44,17.24,16.64,17.24,19.34,22.54,26.04,25.24,22.24,21.54,20.84,20.84,25.04,25.64,27.64,26.74
UWND,-0.6,-2.3,-2.5,-1.9,-0.8,1.3,1.2,2.1,2.6,3.3,3.4,3.9,2.4,2.0,2.0,2.3,1.9,1.2,1.6,1.1,0.7,0.5,0.7,1.4,2.3,3.4,4.0,2.4,1.1,-0.7,-0.9,-0.2,-0.2,0.3,0.4,1.0,0.5,-0.2,-0.6,0.2,-0.1,-0.7,0.0,-0.9,-1.8,-3.1,-2.3,-2.7,-2.3,-3.3,-0.6,-2.0,-2.6,-1.0,-1.5,-2.8,-2.9,1.0,3.0,3.7,1.2
VWND,3.2,3.4,4.9,4.2,3.5,2.3,1.8,1.0,0.8,-0.1,-0.6,-1.1,-1.4,-1.7,-1.0,-0.2,-0.1,0.9,1.8,2.3,2.5,2.4,1.3,1.7,1.3,2.7,0.7,2.0,-1.0,-2.7,-4.1,-4.1,-3.9,-3.3,-2.6,-2.7,-2.0,-2.2,-0.8,-0.6,-0.9,-0.8,-0.6,-1.4,-1.4,-1.3,-0.6,0.1,0.9,1.2,2.8,1.8,2.0,2.4,2.4,-0.4,2.7,4.3,-0.5,-0.6,-0.9
WSPD,3.2557641192199416,4.104875150354758,5.500909015790027,4.6097722286464435,3.5902646142032486,2.6419689627245813,2.1633307652783933,2.3259406699226015,2.7202941017470885,3.3015148038438356,3.4525353003264136,4.052159917870962,2.778488797889961,2.6248809496813372,2.23606797749979,2.308679276123039,1.9026297590440446,1.5,2.4083189157584592,2.5495097567963922,2.596150997149434,2.4515301344262523,1.47648230602334,2.202271554554524,2.6419689627245813,4.341658669218482,4.060788100849391,3.1240998703626617,1.4866068747318506,2.7892651361962706,4.197618372363071,4.104875150354758,3.905124837953327,3.313608305156178,2.6305892875931813,2.879236009777594,2.0615528128088303,2.209072203437452,1.0,0.6324555320336759,0.9055385138137417,1.063014581273465,0.6,1.6643316977093237,2.280350850198276,3.361547262794322,2.3769728648009423,2.701851217221259,2.4698178070456938,3.5114099732158874,2.8635642126552705,2.6907248094147422,3.2802438933713454,2.6,2.8301943396169813,2.82842712474619,3.96232255123179,4.414748010928823,3.0413812651491097,3.7483329627982624,1.5
