,2012-08-13 12:00:00,2012-08-13 15:00:00,2012-08-13 18:00:00,2012-08-13 21:00:00,2012-08-14 00:00:00,2012-08-14 03:00:00,2012-08-14 06:00:00,2012-08-14 09:00:00,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00,2012-08-15 03:00:00,2012-08-15 06:00:00,2012-08-15 09:00:00,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00,2012-08-16 03:00:00,2012-08-16 06:00:00,2012-08-16 09:00:00,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00
DWPC,16.07,17.74,19.42,20.51,19.95,17.62,16.22,15.11,14.37,17.38,18.49,19.48,19.79,16.68,14.2,13.97,15.58,19.08,19.69,20.18,20.82,18.39,17.4,16.88,17.14,20.75,22.22,22.97,22.83,20.97,20.12,18.72,16.85,17.38,17.17,16.92,16.27,13.41,11.13,9.51,9.46,13.56,15.13,15.47,15.64,12.57,11.52,8.28,11.99,15.6,17.12,17.3,17.07,14.5,13.75,12.93,12.57,16.81,19.32,19.46,18.93
HCLD,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,6.0,17.0,5.0,51.0,61.0,72.0,44.0,96.0,52.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,83.0,67.0,59.0,19.0,16.0,14.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,44.0,96.0,96.0,93.0,67.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.24,0.32,0.47,0.52,0.37,0.07,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.82,6.46,0.2,0.17,0.18,0.2,0.23,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.82,0.83,0.23,0.0,0.0,0.0,0.0,0.0,0.35,0.74,0.51
PRES,987.0,985.7,985.3,983.8,984.1,985.2,985.0,984.9,986.4,987.1,986.9,985.6,986.1,987.1,987.0,986.7,987.7,989.0,987.8,987.1,986.7,987.3,987.2,986.5,987.5,987.1,986.6,985.2,984.4,985.3,985.3,986.2,987.6,988.8,989.1,988.2,989.1,990.6,990.3,990.7,991.1,991.4,990.2,988.5,988.3,988.9,988.3,987.7,988.4,988.9,987.7,986.4,986.1,986.3,985.8,985.5,985.9,986.8,986.3,985.7,986.6
TMPC,16.64,19.14,21.64,22.84,20.64,17.84,16.34,15.34,14.54,19.54,23.24,23.94,21.34,17.24,14.64,14.44,16.04,21.74,24.34,24.94,22.54,19.04,17.84,17.24,17.44,22.94,26.54,26.34,23.84,21.54,20.44,19.04,17.14,18.34,20.64,21.04,18.04,13.84,11.64,10.14,10.54,17.34,21.14,21.74,18.04,13.54,12.24,8.74,12.84,18.74,20.84,21.14,18.84,15.34,14.34,13.44,13.44,19.74,23.54,23.64,20.44
UWND,-3.0,-2.0,-2.3,-2.3,-1.3,-1.1,0.0,0.2,0.7,1.0,1.7,2.1,2.1,1.6,1.2,1.5,1.5,1.5,2.0,1.9,1.2,0.6,0.4,0.1,1.0,1.7,2.4,2.8,1.8,2.9,1.3,0.7,0.0,-1.3,-0.2,-1.0,-1.4,-1.7,-1.3,-1.4,-1.4,-1.3,-1.1,0.2,-0.8,-1.9,-0.6,-0.1,0.3,0.7,1.0,1.5,0.4,0.3,0.7,0.8,1.3,1.1,2.3,2.4,0.8
VWND,4.0,3.1,0.5,-1.4,-2.6,-3.4,-3.1,-3.2,-2.7,-2.8,-2.2,-1.6,-1.1,-1.3,-0.8,-0.5,-0.4,0.6,0.9,1.2,1.7,2.1,2.5,3.0,2.9,3.4,3.1,3.1,2.4,0.4,-2.8,-3.6,-3.3,-3.6,-3.3,-4.0,-2.8,-2.1,-2.2,-2.0,-1.7,-1.2,-0.2,-0.1,-1.0,0.2,1.7,1.0,1.8,1.5,1.7,1.8,1.5,2.2,2.3,2.3,1.4,1.0,-0.2,-1.0,-2.1
WSPD,5.0,3.6891733491393435,2.3537204591879637,2.692582403567252,2.906888370749727,3.5735136770411273,3.1,3.2062439083762797,2.7892651361962706,2.973213749463701,2.7802877548915688,2.6400757564888173,2.3706539182259396,2.0615528128088303,1.4422205101855958,1.5811388300841898,1.5524174696260025,1.6155494421403511,2.193171219946131,2.247220505424423,2.080865204668481,2.1840329667841556,2.5317977802344327,3.0016662039607267,3.0675723300355937,3.8013155617496426,3.920459156782532,4.177319714841085,3.0,2.9274562336608896,3.087069808086626,3.66742416417845,3.3,3.8275318418009276,3.3060550509633075,4.123105625617661,3.1304951684997055,2.701851217221259,2.5553864678361276,2.4413111231467406,2.202271554554524,1.7691806012954132,1.118033988749895,0.223606797749979,1.2806248474865698,1.91049731745428,1.8027756377319946,1.004987562112089,1.8248287590894658,1.6552945357246849,1.972308292331602,2.3430749027719964,1.5524174696260025,2.220360331117452,2.4041630560342613,2.435159132377184,1.91049731745428,1.4866068747318506,2.308679276123039,2.6,2.247220505424423
