,2010-05-27 12:00:00,2010-05-27 15:00:00,2010-05-27 18:00:00,2010-05-27 21:00:00,2010-05-28 00:00:00,2010-05-28 03:00:00,2010-05-28 06:00:00,2010-05-28 09:00:00,2010-05-28 12:00:00,2010-05-28 15:00:00,2010-05-28 18:00:00,2010-05-28 21:00:00,2010-05-29 00:00:00,2010-05-29 03:00:00,2010-05-29 06:00:00,2010-05-29 09:00:00,2010-05-29 12:00:00,2010-05-29 15:00:00,2010-05-29 18:00:00,2010-05-29 21:00:00,2010-05-30 00:00:00,2010-05-30 03:00:00,2010-05-30 06:00:00,2010-05-30 09:00:00,2010-05-30 12:00:00,2010-05-30 15:00:00,2010-05-30 18:00:00,2010-05-30 21:00:00,2010-05-31 00:00:00,2010-05-31 03:00:00,2010-05-31 06:00:00,2010-05-31 09:00:00,2010-05-31 12:00:00,2010-05-31 15:00:00,2010-05-31 18:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-01 03:00:00,2010-06-01 06:00:00,2010-06-01 09:00:00,2010-06-01 12:00:00,2010-06-01 15:00:00,2010-06-01 18:00:00,2010-06-01 21:00:00,2010-06-02 00:00:00,2010-06-02 03:00:00,2010-06-02 06:00:00,2010-06-02 09:00:00,2010-06-02 12:00:00,2010-06-02 15:00:00,2010-06-02 18:00:00,2010-06-02 21:00:00,2010-06-03 00:00:00,2010-06-03 03:00:00,2010-06-03 06:00:00,2010-06-03 09:00:00,2010-06-03 12:00:00,2010-06-03 15:00:00,2010-06-03 18:00:00,2010-06-03 21:00:00,2010-06-04 00:00:00
DWPC,19.26,19.37,19.21,18.55,16.2,10.5,9.33,7.83,7.8,9.96,11.53,13.58,15.93,13.94,11.88,10.79,12.29,16.88,17.58,17.32,19.1,16.94,16.69,15.73,16.85,19.2,20.07,20.26,21.15,20.31,19.52,18.41,18.58,18.7,15.82,14.44,15.21,12.19,11.43,10.37,11.49,12.64,13.82,14.57,16.31,13.99,13.87,13.73,13.77,15.63,16.29,16.97,16.61,16.59,16.27,15.86,17.2,19.53,20.68,20.82,22.02
HCLD,77.0,62.0,8.0,8.0,88.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,16.0,6.0,37.0,75.0,99.0,99.0,39.0,1.0,2.0,0.0,0.0,0.0,9.0,97.0,100.0,100.0,100.0,46.0,7.0,3.0,0.0,4.0,7.0,9.0,99.0,101.0,88.0,40.0,84.0,76.0,5.0,79.0
LCLD,2.0,3.0,1.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,33.0,33.0,96.0,56.0,28.0,2.0,2.0,18.0,56.0,100.0,55.0,-9999.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,34.0,92.0,6.0,4.0,13.0,3.0,1.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,3.0,18.0,58.0,0.0,0.0,0.0,4.0,3.0,3.0,75.0,-9999.0,1.0,-9999.0,0.0,0.0,1.0,5.0,4.0,46.0,59.0,99.0,23.0,9.0,0.0,4.0,79.0,27.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.23,0.55,0.0,0.0,0.0,1.04,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,988.7,988.1,987.4,987.9,988.7,989.1,988.9,989.3,990.1,989.5,987.5,987.1,988.4,987.7,986.7,987.4,988.1,986.8,985.0,984.2,985.6,985.0,984.5,985.7,986.3,985.4,983.9,984.1,985.7,985.7,985.4,987.0,988.9,989.3,988.8,989.7,991.9,991.8,991.5,993.6,993.7,993.3,991.6,990.9,991.5,991.5,990.4,992.1,991.0,990.1,988.6,986.9,987.4,985.7,985.2,985.1,984.6,983.1,980.6,980.3
TMPC,20.94,24.44,27.44,27.04,22.24,17.24,15.24,13.84,13.44,18.64,22.34,23.54,20.94,16.14,14.24,13.34,15.54,22.24,26.54,27.24,24.94,19.44,17.84,16.74,19.24,25.04,25.74,24.34,25.04,21.64,20.24,19.04,19.94,21.04,18.84,22.84,21.24,15.34,12.84,11.94,15.94,20.74,24.94,26.04,23.04,17.64,15.34,14.74,15.84,21.34,24.14,22.84,19.94,19.04,18.54,18.04,19.44,23.14,29.24,29.94,26.94
UWND,-1.5,-1.0,-0.9,-1.8,-1.2,-1.2,-1.1,-0.8,-0.7,-0.8,-0.6,-1.0,-1.1,-1.6,-1.4,-1.0,-1.1,-1.8,-2.7,-2.5,-1.8,-1.5,-1.0,-1.2,-0.6,-0.3,0.3,0.5,0.1,0.9,1.3,2.1,1.6,1.5,0.1,0.2,-0.5,-1.1,-1.3,-1.2,-0.7,-1.6,-0.9,-0.5,-0.5,-1.7,-1.8,-2.6,-2.9,-3.4,-2.0,1.2,-1.7,-2.5,-0.9,0.4,1.1,2.1,4.5,5.1,3.0
VWND,-1.6,-2.8,-3.9,-5.0,-4.2,-3.9,-3.7,-3.7,-3.5,-4.3,-4.3,-4.3,-2.8,-2.6,-2.4,-1.9,-2.0,-1.2,-0.9,-0.7,0.0,1.3,1.8,1.4,1.3,1.8,1.3,1.8,2.7,2.4,2.1,0.9,-1.2,-4.6,-5.2,-4.3,-2.1,-1.9,-0.8,-0.2,1.3,0.5,0.7,0.4,1.3,1.2,0.6,0.1,0.1,2.2,3.0,2.6,1.7,2.2,3.9,4.0,3.7,4.2,3.7,3.3,1.6
WSPD,2.193171219946131,2.973213749463701,4.0024992192379,5.314132102234569,4.368065933568311,4.080441152620633,3.8600518131237567,3.78549864614954,3.5693136595149495,4.3737855457258075,4.341658669218481,4.414748010928823,3.0083217912982647,3.0528675044947495,2.778488797889961,2.1470910553583886,2.2825424421026654,2.1633307652783933,2.8460498941515415,2.596150997149434,1.8,1.9849433241279208,2.0591260281974,1.8439088914585773,1.4317821063276355,1.8248287590894658,1.3341664064126335,1.8681541692269406,2.701851217221259,2.563201123595259,2.4698178070456938,2.2847319317591728,2.0,4.838388161361178,5.200961449578338,4.304648650006176,2.1587033144922905,2.195449840010015,1.5264337522473748,1.2165525060596438,1.47648230602334,1.6763054614240211,1.140175425099138,0.6403124237432849,1.392838827718412,2.080865204668481,1.8973665961010275,2.6019223662515376,2.9017236257093817,4.049691346263317,3.605551275463989,2.863564212655271,2.4041630560342613,3.3301651610693423,4.0024992192379,4.019950248448356,3.8600518131237567,4.695742752749559,5.825804665451804,6.074537019394976,3.4
