,2011-08-30 12:00:00,2011-08-30 15:00:00,2011-08-30 18:00:00,2011-08-30 21:00:00,2011-08-31 00:00:00,2011-08-31 03:00:00,2011-08-31 06:00:00,2011-08-31 09:00:00,2011-08-31 12:00:00,2011-08-31 15:00:00,2011-08-31 18:00:00,2011-08-31 21:00:00,2011-09-01 00:00:00,2011-09-01 03:00:00,2011-09-01 06:00:00,2011-09-01 09:00:00,2011-09-01 12:00:00,2011-09-01 15:00:00,2011-09-01 18:00:00,2011-09-01 21:00:00,2011-09-02 00:00:00,2011-09-02 03:00:00,2011-09-02 06:00:00,2011-09-02 09:00:00,2011-09-02 12:00:00,2011-09-02 15:00:00,2011-09-02 18:00:00,2011-09-02 21:00:00,2011-09-03 00:00:00,2011-09-03 03:00:00,2011-09-03 06:00:00,2011-09-03 09:00:00,2011-09-03 12:00:00,2011-09-03 15:00:00,2011-09-03 18:00:00,2011-09-03 21:00:00,2011-09-04 00:00:00,2011-09-04 03:00:00,2011-09-04 06:00:00,2011-09-04 09:00:00,2011-09-04 12:00:00,2011-09-04 15:00:00,2011-09-04 18:00:00,2011-09-04 21:00:00,2011-09-05 00:00:00,2011-09-05 03:00:00,2011-09-05 06:00:00,2011-09-05 09:00:00,2011-09-05 12:00:00,2011-09-05 15:00:00,2011-09-05 18:00:00,2011-09-05 21:00:00,2011-09-06 00:00:00,2011-09-06 03:00:00,2011-09-06 06:00:00,2011-09-06 09:00:00,2011-09-06 12:00:00,2011-09-06 15:00:00,2011-09-06 18:00:00,2011-09-06 21:00:00,2011-09-07 00:00:00
DWPC,11.76,15.08,16.31,17.23,16.81,14.27,12.38,11.13,11.62,16.58,20.87,22.48,22.92,21.29,20.12,19.01,18.99,22.32,24.58,25.44,25.79,23.86,22.34,20.02,19.42,21.82,23.27,24.11,24.28,22.47,21.18,20.11,20.2,23.47,24.68,23.04,22.84,21.27,20.87,20.74,20.57,22.37,22.53,22.97,22.39,19.5,16.04,11.84,9.78,10.56,11.41,12.18,12.19,10.41,9.09,8.41,7.66,8.58,10.32,11.06,11.39
HCLD,75.0,76.0,86.0,93.0,97.0,56.0,50.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,48.0,13.0,-9999.0,2.0,-9999.0,32.0,10.0,0.0,0.0,21.0,93.0,97.0,99.0,97.0,93.0,92.0,88.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,4.0,67.0,1.0,17.0,13.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.11,0.31,0.03,0.1,0.0,0.0,0.0,0.05,0.47,0.44,0.35,0.01,0.0,3.13,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.68,1.33,0.09,0.24,1.68,1.24,3.93,0.0,0.0,0.0,0.0,0.6,0.72,0.15,0.42,0.69,0.28,1.99,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,991.1,990.4,989.0,987.6,988.2,988.2,987.7,988.1,988.5,988.0,986.5,986.8,988.4,988.5,988.3,988.8,989.2,988.4,986.6,986.3,987.1,986.8,986.4,987.1,987.6,986.7,985.1,985.5,986.7,986.5,986.0,987.0,987.3,986.2,985.3,985.5,986.0,985.0,984.6,985.1,985.3,984.0,983.6,984.4,986.7,988.3,989.8,991.6,993.2,993.7,993.5,994.8,996.5,996.6,998.0,999.0,999.7,998.8,997.4,997.1
TMPC,14.34,20.74,24.94,24.54,20.04,17.14,16.74,15.54,14.74,21.74,27.34,28.94,25.14,22.24,21.34,19.84,19.64,25.14,30.54,31.84,27.14,24.64,23.34,21.44,20.74,26.64,30.74,31.34,26.24,23.74,22.64,21.34,21.14,26.54,29.84,30.64,25.84,23.44,22.54,21.54,21.34,25.44,28.34,27.64,24.24,20.34,16.84,12.44,10.34,15.44,19.24,19.54,15.24,11.64,9.84,8.84,8.34,14.94,18.34,18.84,14.14
UWND,-1.7,-1.6,-1.6,-3.1,-3.0,-2.4,-1.4,-0.8,-0.4,0.2,1.1,1.3,0.6,0.1,0.5,1.1,0.8,1.3,1.5,1.9,1.0,0.4,1.0,1.7,1.9,2.3,2.5,2.3,1.7,1.7,1.3,1.5,1.4,1.6,1.4,1.3,0.8,0.7,0.4,0.2,0.7,2.6,2.7,4.3,3.8,2.6,2.1,1.6,1.4,0.2,-0.5,-1.0,-1.4,-2.1,-1.9,-1.8,-2.1,-2.9,-3.3,-2.8,-2.1
VWND,2.7,2.4,2.7,2.1,2.3,2.7,2.8,3.2,2.9,3.6,3.7,3.6,2.5,2.1,2.5,2.4,2.4,2.5,2.5,3.0,2.8,2.9,3.2,2.8,2.6,2.6,3.1,3.0,2.6,1.7,1.9,1.8,1.9,1.2,1.6,2.0,1.3,2.0,2.4,2.4,2.5,2.9,3.2,1.7,0.0,-3.5,-3.1,-3.6,-3.4,-4.8,-4.7,-4.7,-3.1,-2.5,-2.3,-1.9,-1.7,-1.6,-2.1,-2.3,-1.4
WSPD,3.1906112267087634,2.8844410203711917,3.1384709652950433,3.744329045369811,3.7802116342871597,3.6124783736376886,3.1304951684997055,3.298484500494129,2.9274562336608896,3.605551275463989,3.8600518131237567,3.8275318418009276,2.570992026436488,2.1023796041628637,2.5495097567963922,2.640075756488817,2.5298221281347035,2.817800560721074,2.9154759474226504,3.5510561809129406,2.973213749463701,2.9274562336608896,3.3526109228480423,3.27566787083184,3.2202484376209237,3.4713109915419564,3.9824615503479754,3.7802116342871597,3.1064449134018135,2.4041630560342613,2.3021728866442674,2.3430749027719964,2.360084744241189,2.0,2.12602916254693,2.3853720883753127,1.5264337522473748,2.118962010041709,2.4331050121192876,2.4083189157584592,2.596150997149434,3.8948684188300895,4.186884283091665,4.623851208678757,3.8,4.360045871318328,3.744329045369811,3.939543120718442,3.676955262170047,4.804164859785725,4.72652091923859,4.805205510693586,3.4014702703389896,3.2649655434629015,2.9832867780352594,2.6172504656604803,2.701851217221259,3.312099032335839,3.9115214431215892,3.6235341863986874,2.5238858928247927
