,2016-08-21 12:00:00,2016-08-21 15:00:00,2016-08-21 18:00:00,2016-08-21 21:00:00,2016-08-22 00:00:00,2016-08-22 03:00:00,2016-08-22 06:00:00,2016-08-22 09:00:00,2016-08-22 12:00:00,2016-08-22 15:00:00,2016-08-22 18:00:00,2016-08-22 21:00:00,2016-08-23 00:00:00,2016-08-23 03:00:00,2016-08-23 06:00:00,2016-08-23 09:00:00,2016-08-23 12:00:00,2016-08-23 15:00:00,2016-08-23 18:00:00,2016-08-23 21:00:00,2016-08-24 00:00:00,2016-08-24 03:00:00,2016-08-24 06:00:00,2016-08-24 09:00:00,2016-08-24 12:00:00,2016-08-24 15:00:00,2016-08-24 18:00:00,2016-08-24 21:00:00,2016-08-25 00:00:00,2016-08-25 03:00:00,2016-08-25 06:00:00,2016-08-25 09:00:00,2016-08-25 12:00:00,2016-08-25 15:00:00,2016-08-25 18:00:00,2016-08-25 21:00:00,2016-08-26 00:00:00,2016-08-26 03:00:00,2016-08-26 06:00:00,2016-08-26 09:00:00,2016-08-26 12:00:00,2016-08-26 15:00:00,2016-08-26 18:00:00,2016-08-26 21:00:00,2016-08-27 00:00:00,2016-08-27 03:00:00,2016-08-27 06:00:00,2016-08-27 09:00:00,2016-08-27 12:00:00,2016-08-27 15:00:00,2016-08-27 18:00:00,2016-08-27 21:00:00,2016-08-28 00:00:00,2016-08-28 03:00:00,2016-08-28 06:00:00,2016-08-28 09:00:00,2016-08-28 12:00:00,2016-08-28 15:00:00,2016-08-28 18:00:00,2016-08-28 21:00:00,2016-08-29 00:00:00
DWPC,13.69,15.38,15.64,15.7,16.13,13.1,10.55,8.96,11.54,15.13,16.03,17.2,18.09,16.2,14.62,13.31,13.18,16.71,18.43,18.8,18.9,16.12,13.95,13.55,15.77,20.23,23.39,23.48,23.16,21.88,21.48,21.19,20.89,22.8,23.06,21.97,20.39,16.23,16.47,15.01,14.12,17.4,18.75,19.12,19.35,17.24,16.51,16.41,16.59,19.57,21.54,22.17,22.31,19.74,20.58,19.81,19.62,21.59,22.89,23.44,23.68
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,9.0,1.0,38.0,92.0,23.0,57.0,100.0,70.0,54.0,72.0,99.0,87.0,90.0,98.0,0.0,18.0,4.0,0.0,24.0,98.0,99.0,61.0,10.0,18.0,12.0,74.0,98.0,100.0,95.0,67.0,96.0,86.0,55.0,89.0,63.0,43.0,1.0,61.0,90.0,0.0,42.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,35.0,55.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,75.0,91.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,1.81,5.13,0.53,0.65,1.68,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,987.0,988.5,988.9,989.3,991.4,992.2,992.2,993.5,995.0,995.1,993.8,993.7,994.9,995.1,995.1,995.7,996.0,995.6,993.6,993.0,993.3,991.9,991.3,991.1,990.9,989.7,987.9,988.3,989.0,988.5,987.4,988.0,989.5,989.5,989.1,990.0,991.5,991.7,992.3,993.4,994.0,992.9,992.4,992.6,993.5,993.3,993.4,994.7,995.1,994.3,993.5,993.2,994.4,994.3,994.4,995.1,995.6,994.1,993.1,992.0
TMPC,14.24,19.34,22.04,22.64,19.54,15.24,12.64,10.94,13.84,20.94,23.64,24.14,21.34,17.54,15.94,14.44,14.54,20.64,25.04,25.34,21.84,17.64,17.94,17.54,18.54,22.64,28.44,29.44,25.34,23.34,22.84,21.74,21.64,24.84,28.04,28.74,24.64,20.84,19.44,18.14,16.64,21.84,25.44,26.54,22.94,19.44,18.54,17.64,17.84,23.24,27.24,27.74,25.04,20.94,21.74,20.64,20.64,25.84,29.44,30.34,27.04
UWND,3.7,4.7,4.6,4.3,2.5,2.0,1.0,1.0,1.2,0.8,1.0,0.8,-0.4,-0.8,-0.9,-0.6,-1.0,-0.6,-0.3,-1.2,-1.5,-1.4,-1.2,-0.8,-0.3,0.3,2.2,2.2,1.9,1.5,5.0,2.4,2.5,3.6,3.9,3.0,0.7,-0.4,-0.6,-1.0,-1.4,-1.9,-0.9,-0.3,-1.6,-2.5,-2.5,-2.8,-2.6,-2.2,-1.6,-1.2,-1.7,-0.7,-2.0,-2.0,-1.8,-0.7,0.2,0.9,-0.5
VWND,-1.1,-2.5,-2.6,-2.3,-1.1,-1.3,-1.1,-0.1,0.8,1.8,2.5,2.5,2.6,3.2,3.1,3.0,2.8,3.7,3.6,3.8,3.1,3.3,3.5,3.5,4.0,5.4,6.0,6.2,4.4,4.4,5.0,2.9,1.2,0.6,-0.2,-1.8,-2.7,-2.5,-2.4,-2.9,-2.5,-2.1,-1.6,-1.9,-2.0,-1.4,-1.0,-0.7,0.0,1.2,1.7,2.0,1.6,1.4,1.8,1.4,2.3,2.9,4.1,2.8,2.6
WSPD,3.8600518131237567,5.323532661682466,5.2839379254491625,4.876474136094643,2.7313000567495327,2.3853720883753127,1.4866068747318506,1.004987562112089,1.4422205101855958,1.969771560359221,2.692582403567252,2.6248809496813377,2.6305892875931813,3.298484500494129,3.228002478313795,3.059411708155671,2.973213749463701,3.7483329627982624,3.6124783736376886,3.9849717690342548,3.443835071544513,3.584689665786984,3.6999999999999997,3.5902646142032486,4.011234224026316,5.408326913195984,6.390618123468183,6.578753681359411,4.792702786528704,4.648655719667784,7.0710678118654755,3.7643060449437424,2.773084924772409,3.6496575181789317,3.905124837953327,3.4985711369071804,2.7892651361962706,2.5317977802344327,2.4738633753705965,3.0675723300355937,2.8653097563788803,2.831960451701259,1.8357559750685821,1.9235384061671343,2.5612496949731396,2.8653097563788803,2.692582403567252,2.886173937932362,2.6,2.505992817228334,2.3345235059857505,2.33238075793812,2.3345235059857505,1.5652475842498528,2.6907248094147422,2.4413111231467406,2.9206163733020465,2.9832867780352594,4.104875150354758,2.9410882339705484,2.6476404589747453
