,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00,2010-12-31 03:00:00,2010-12-31 06:00:00,2010-12-31 09:00:00,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00,2011-01-01 03:00:00,2011-01-01 06:00:00,2011-01-01 09:00:00,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00,2011-01-02 03:00:00,2011-01-02 06:00:00,2011-01-02 09:00:00,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00,2011-01-03 03:00:00,2011-01-03 06:00:00,2011-01-03 09:00:00,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00,2011-01-04 03:00:00,2011-01-04 06:00:00,2011-01-04 09:00:00,2011-01-04 12:00:00,2011-01-04 15:00:00,2011-01-04 18:00:00,2011-01-04 21:00:00,2011-01-05 00:00:00,2011-01-05 03:00:00,2011-01-05 06:00:00,2011-01-05 09:00:00,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00,2011-01-06 03:00:00,2011-01-06 06:00:00,2011-01-06 09:00:00,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00
DWPC,2.79,3.8,5.26,4.74,4.62,5.58,6.97,8.79,8.97,10.36,11.72,11.96,11.56,11.96,4.44,1.26,-2.84,-7.06,-8.53,-8.91,-9.47,-12.1,-13.1,-13.27,-13.99,-14.84,-15.88,-15.16,-13.08,-12.24,-11.84,-11.3,-10.77,-10.69,-9.99,-8.62,-8.24,-8.06,-7.48,-7.1,-6.76,-6.54,-7.27,-5.81,-5.37,-5.87,-7.07,-8.07,-9.01,-9.68,-8.72,-5.82,-5.11,-5.02,-5.32,-6.09,-6.91,-7.36,-6.77,-6.53,-6.26
HCLD,23.0,51.0,63.0,41.0,53.0,51.0,87.0,99.0,99.0,34.0,4.0,22.0,2.0,7.0,1.0,40.0,46.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,97.0,96.0,92.0,99.0,91.0,88.0,94.0,97.0,85.0,88.0,96.0,90.0,62.0,1.0,3.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,16.0,0.0,0.0,89.0,95.0,24.0,0.0,8.0,6.0,6.0,52.0,1.0,1.0,33.0,95.0,98.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.24,0.3,0.08,0.18,0.14,2.38,1.71,3.67,0.99,0.54,0.85,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,980.9,980.7,979.9,980.0,980.6,981.0,980.8,980.7,980.8,980.8,979.0,979.2,979.7,981.9,983.5,985.5,987.5,988.7,988.7,990.9,992.6,993.5,994.2,995.1,996.4,995.5,994.3,995.3,994.8,994.4,993.8,994.0,995.0,993.5,991.8,992.0,991.2,990.2,988.9,988.6,989.2,988.7,988.0,989.8,990.7,991.2,991.0,990.9,990.9,988.8,986.7,986.8,986.4,986.1,986.0,986.0,985.9,983.6,981.5,981.5
TMPC,2.94,4.24,5.74,5.14,5.04,5.94,7.34,9.34,9.34,10.84,12.34,12.64,12.04,12.54,7.24,3.24,-1.26,-1.66,-1.46,-1.36,-3.76,-4.56,-5.36,-6.16,-6.86,-6.36,-2.96,-1.96,-4.56,-4.96,-5.16,-5.46,-5.86,-3.76,0.74,1.74,-2.36,-2.76,-3.16,-3.66,-4.26,-2.36,1.74,2.14,-2.36,-3.36,-3.96,-4.46,-4.96,-2.76,1.94,2.84,-1.66,-2.26,-3.06,-3.86,-4.56,-2.96,1.44,2.24,-1.86
UWND,-2.8,-1.7,-0.5,-1.6,-1.4,-0.2,-0.9,0.5,-1.2,-0.8,-0.2,-0.9,-1.3,2.5,5.8,4.9,6.9,7.4,7.9,8.1,6.2,7.3,6.7,5.9,5.1,5.1,6.1,5.5,3.2,3.1,3.1,3.5,3.6,4.1,4.1,2.9,2.5,2.5,3.2,3.4,3.5,4.8,5.6,5.1,3.9,2.9,2.5,2.7,2.4,2.6,3.9,3.8,4.1,4.5,4.2,4.1,4.1,4.9,5.6,4.8,4.5
VWND,5.7,7.8,7.9,7.2,7.6,7.5,7.9,7.8,7.2,8.0,8.1,8.4,8.3,7.5,2.8,3.0,1.5,1.2,1.9,1.3,0.8,-0.2,-0.9,-1.2,-1.1,-0.3,0.8,1.2,2.1,2.6,2.5,2.7,2.0,2.0,2.4,2.5,2.9,3.1,2.5,2.0,1.6,0.5,0.5,-0.5,-1.1,-1.5,-1.1,-0.1,-0.6,1.3,1.9,1.7,1.6,0.1,-0.9,-0.9,-1.3,-0.4,0.5,0.4,0.4
WSPD,6.350590523722971,7.983107164506812,7.9158069708653205,7.37563556583431,7.7278716345446625,7.502666192761077,7.951100552753688,7.8160092118676525,7.299315036357863,8.039900496896712,8.10246875958186,8.448076704197234,8.40119039184329,7.905694150420948,6.440496875241847,5.745432968889291,7.061161377563892,7.496665925596525,8.12526922630875,8.203657720797473,6.251399843235114,7.302739212103908,6.760177512462229,6.020797289396148,5.217278984298233,5.10881590977792,6.152235366108809,5.629387178015028,3.8275318418009276,4.045985664828782,3.9824615503479754,4.420407221060069,4.1182520563948,4.561797891182818,4.750789408087881,3.8288379438153295,3.8288379438153295,3.9824615503479754,4.060788100849391,3.944616584663204,3.8483762809787714,4.825971404805461,5.622277118748238,5.124451190127583,4.052159917870962,3.2649655434629015,2.7313000567495327,2.701851217221259,2.4738633753705965,2.906888370749727,4.338202392696772,4.162931659299729,4.401136216933077,4.50111097397076,4.295346318982906,4.197618372363071,4.301162633521313,4.9162994213127424,5.622277118748238,4.8166378315169185,4.517742799230607
