,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00,2016-06-06 03:00:00,2016-06-06 06:00:00,2016-06-06 09:00:00,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00,2016-06-07 03:00:00,2016-06-07 06:00:00,2016-06-07 09:00:00,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00,2016-06-08 03:00:00,2016-06-08 06:00:00,2016-06-08 09:00:00,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00,2016-06-09 03:00:00,2016-06-09 06:00:00,2016-06-09 09:00:00,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00
DWPC,15.49,13.51,12.56,13.01,15.71,12.66,12.45,12.98,14.23,14.13,13.14,14.2,16.41,12.8,11.87,16.99,18.92,19.39,20.32,19.89,17.7,15.66,15.36,14.79,13.55,12.42,14.09,13.53,14.05,12.4,12.77,12.45,12.47,13.39,14.68,13.98,15.15,14.49,14.76,13.93,13.05,13.3,12.94,13.8,14.95,12.86,12.1,11.33,12.14,13.38,12.64,13.46,16.04,13.34,12.12,11.94,13.47,17.56,20.21,21.23,21.83
HCLD,100.0,100.0,100.0,100.0,80.0,0.0,58.0,86.0,100.0,99.0,87.0,51.0,51.0,82.0,92.0,98.0,100.0,100.0,92.0,93.0,95.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,53.0,-9999.0,0.0,0.0,0.0,0.0,2.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.28,10.13,1.48,4.14,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.58,0.38,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.1,0.23,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,990.7,990.6,989.8,989.4,990.6,990.7,990.6,991.3,991.4,990.8,989.2,988.3,989.0,987.9,986.3,985.3,984.4,982.7,981.2,980.8,980.9,979.9,979.3,980.0,980.0,978.7,978.3,978.6,979.7,979.4,980.0,981.0,981.5,980.5,979.8,980.1,980.8,980.3,980.6,982.1,983.2,982.9,982.5,983.3,985.2,985.8,986.5,988.4,989.4,988.5,987.7,987.8,988.0,987.3,987.0,987.5,986.9,985.1,983.2,981.7
TMPC,19.64,23.84,25.94,26.24,23.24,18.04,16.74,15.34,17.04,22.14,25.54,26.44,24.44,19.04,18.84,18.14,19.34,20.84,25.34,24.64,22.44,18.34,16.74,15.24,15.24,18.74,21.14,19.74,17.64,14.14,13.84,13.34,14.34,19.94,23.54,23.44,21.24,18.34,15.74,14.84,15.54,20.54,23.24,23.24,20.74,16.14,13.54,12.94,15.24,20.54,22.94,24.14,22.64,16.44,16.64,15.34,17.04,23.24,27.64,28.94,26.74
UWND,-0.4,0.0,1.8,2.7,2.1,1.3,0.6,-0.4,-1.2,-1.4,-0.9,-1.8,-1.8,-1.8,-0.8,0.6,-1.6,2.1,4.0,5.7,3.8,3.4,3.5,3.5,4.5,4.4,7.3,7.5,5.0,3.6,4.5,4.7,4.9,4.6,7.1,6.6,3.0,3.2,3.4,3.4,2.8,2.2,4.1,3.4,0.9,0.8,0.0,0.4,-0.2,0.4,1.6,2.7,1.6,0.8,0.4,0.7,0.2,2.8,3.8,4.5,2.0
VWND,-1.9,-1.8,-1.6,-1.7,-1.5,-2.1,-2.8,-2.7,-1.7,-0.9,-1.3,-1.3,0.1,1.1,2.7,2.5,3.0,3.2,2.8,1.3,0.1,0.9,0.6,-0.4,-2.5,-3.1,0.6,-3.4,-3.3,-0.7,-0.3,-0.9,-1.8,-2.5,-0.7,-3.1,-1.4,0.6,0.0,-1.1,-2.0,-3.3,-3.0,-4.1,-3.3,-2.8,-1.8,-1.9,-1.5,-0.3,0.0,0.6,0.0,1.6,3.1,3.6,4.9,6.0,6.2,6.7,5.6
WSPD,1.9416487838947598,1.8,2.4083189157584592,3.1906112267087634,2.5806975801127883,2.4698178070456938,2.8635642126552705,2.7294688127912363,2.080865204668481,1.6643316977093237,1.5811388300841898,2.220360331117452,1.8027756377319946,2.1095023109728985,2.816025568065745,2.570992026436488,3.4,3.8275318418009276,4.882622246293481,5.846366392897386,3.8013155617496426,3.517101079013795,3.5510561809129406,3.5227829907617076,5.1478150704935,5.3823786563191565,7.3246160308919945,8.234682750416072,5.990826320300064,3.66742416417845,4.509988913511872,4.78539444560216,5.220153254455275,5.235456045083369,7.134423592694787,7.291776189653656,3.3105890714493698,3.2557641192199416,3.4,3.5735136770411273,3.4409301068170506,3.966106403010388,5.080354318352215,5.32634959423431,3.420526275297414,2.912043955712207,1.8,1.9416487838947598,1.5132745950421556,0.5,1.6,2.7658633371878665,1.6,1.788854381999832,3.125699921617557,3.66742416417845,4.904079934095692,6.6211781428987395,7.271863585079137,8.07093550959243,5.946427498927402
