,2015-12-04 12:00:00,2015-12-04 15:00:00,2015-12-04 18:00:00,2015-12-04 21:00:00,2015-12-05 00:00:00,2015-12-05 03:00:00,2015-12-05 06:00:00,2015-12-05 09:00:00,2015-12-05 12:00:00,2015-12-05 15:00:00,2015-12-05 18:00:00,2015-12-05 21:00:00,2015-12-06 00:00:00,2015-12-06 03:00:00,2015-12-06 06:00:00,2015-12-06 09:00:00,2015-12-06 12:00:00,2015-12-06 15:00:00,2015-12-06 18:00:00,2015-12-06 21:00:00,2015-12-07 00:00:00,2015-12-07 03:00:00,2015-12-07 06:00:00,2015-12-07 09:00:00,2015-12-07 12:00:00,2015-12-07 15:00:00,2015-12-07 18:00:00,2015-12-07 21:00:00,2015-12-08 00:00:00,2015-12-08 03:00:00,2015-12-08 06:00:00,2015-12-08 09:00:00,2015-12-08 12:00:00,2015-12-08 15:00:00,2015-12-08 18:00:00,2015-12-08 21:00:00,2015-12-09 00:00:00,2015-12-09 03:00:00,2015-12-09 06:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00,2015-12-10 03:00:00,2015-12-10 06:00:00,2015-12-10 09:00:00,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00
DWPC,-4.47,-3.39,-1.53,-0.13,-2.55,-2.75,-3.19,-3.41,-3.77,-3.09,-1.28,0.36,-1.19,-1.24,-0.98,-1.11,-1.17,0.19,2.02,2.76,2.31,2.28,1.35,0.75,1.22,0.84,0.59,0.87,0.63,0.68,0.84,0.82,0.77,2.05,2.88,3.57,3.62,4.16,4.73,4.56,4.05,4.93,5.8,5.18,3.59,3.06,2.62,2.68,2.67,4.6,5.83,6.72,8.41,9.89,10.46,10.08,10.45,10.75,12.89,12.56,12.2
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,66.0,83.0,93.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,59.0,83.0,35.0,1.0,26.0,20.0,55.0,41.0,90.0,96.0,99.0,81.0,0.0,0.0,0.0,18.0,0.0,20.0,41.0,31.0,35.0,79.0,86.0,88.0,90.0,94.0,66.0,0.0,32.0,52.0,87.0,79.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,51.0,67.0,16.0,76.0,88.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,84.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,83.0,95.0,77.0,89.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,67.0,51.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,56.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.42,0.06,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.03,0.32,0.28,0.09
PRES,1005.6,1006.7,1007.1,1006.7,1007.3,1008.3,1008.4,1008.8,1009.0,1009.4,1008.0,1006.0,1006.2,1005.3,1004.5,1003.4,1002.0,1001.7,999.5,997.7,997.7,997.9,997.3,996.9,997.4,998.7,997.7,996.0,995.7,994.6,993.5,992.0,990.9,990.3,987.6,985.5,985.5,985.0,983.9,983.6,983.2,983.5,982.1,982.1,983.5,983.9,983.6,983.5,982.8,982.5,980.6,979.2,979.9,980.1,980.5,980.9,982.0,982.5,981.1,980.6,980.6
TMPC,-2.46,0.64,3.54,3.24,-0.36,0.14,0.34,-0.26,-0.76,1.24,4.84,4.54,1.94,1.44,0.84,0.44,0.14,2.24,5.24,5.64,3.84,3.64,2.44,1.54,2.54,3.14,4.24,5.54,2.94,2.44,2.04,1.64,1.44,3.24,6.74,7.94,5.54,5.64,6.14,5.64,4.94,6.34,8.94,9.94,6.54,5.14,4.44,4.24,4.44,7.24,12.14,12.94,10.84,11.14,11.94,11.14,11.34,12.24,14.34,14.74,14.44
UWND,1.5,1.9,1.8,1.2,0.7,-0.4,-1.1,-0.9,-1.5,-1.3,-0.9,-1.3,-1.8,-1.5,-0.5,0.4,1.3,0.5,0.8,2.2,1.2,1.7,1.2,0.8,1.5,1.1,1.0,1.6,1.0,0.3,1.1,1.0,0.7,2.0,2.8,2.9,1.5,2.8,2.8,3.0,2.4,3.6,5.5,5.5,3.7,2.9,2.5,1.9,1.1,2.0,3.6,3.8,3.7,5.0,6.0,5.0,3.3,1.2,1.0,1.4,-0.3
VWND,0.9,0.8,2.3,2.1,1.5,1.8,2.6,2.8,2.9,3.0,3.5,2.6,3.2,3.7,3.8,3.9,3.1,3.8,3.9,1.7,0.8,-0.5,-1.9,-2.5,-2.7,-2.5,-0.8,0.8,2.0,3.3,3.7,4.2,5.1,6.5,6.8,5.8,5.1,5.2,5.7,5.3,5.1,5.7,4.6,2.1,0.9,1.3,2.8,2.9,5.0,7.2,8.5,7.7,9.0,8.3,6.8,5.5,4.5,6.0,8.5,9.5,10.6
WSPD,1.7492855684535902,2.0615528128088303,2.9206163733020465,2.4186773244895647,1.6552945357246849,1.8439088914585775,2.823118842698621,2.9410882339705484,3.2649655434629015,3.269556544854363,3.6138621999185303,2.906888370749727,3.6715119501371642,3.992492955535426,3.83275357934736,3.9204591567825315,3.361547262794322,3.83275357934736,3.9812058474788765,2.7802877548915688,1.4422205101855958,1.772004514666935,2.247220505424423,2.6248809496813377,3.0886890422961004,2.7313000567495327,1.2806248474865698,1.788854381999832,2.23606797749979,3.313608305156178,3.8600518131237567,4.317406628984581,5.1478150704934995,6.800735254367722,7.353910524340094,6.48459713474939,5.316013544000805,5.90592922409336,6.350590523722971,6.090155991434045,5.63648826841678,6.74166151627327,7.170076708097341,5.88727441181401,3.8078865529319543,3.1780497164141406,3.753664875824692,3.4669871646719432,5.119570294468081,7.472616676907762,9.230926280715279,8.586617494683225,9.730878685915265,9.689685237405806,9.068627239003707,7.433034373659253,5.580322571321482,6.118823416311342,8.558621384311845,9.60260381354974,10.604244433244643
