,2016-10-17 12:00:00,2016-10-17 15:00:00,2016-10-17 18:00:00,2016-10-17 21:00:00,2016-10-18 00:00:00,2016-10-18 03:00:00,2016-10-18 06:00:00,2016-10-18 09:00:00,2016-10-18 12:00:00,2016-10-18 15:00:00,2016-10-18 18:00:00,2016-10-18 21:00:00,2016-10-19 00:00:00,2016-10-19 03:00:00,2016-10-19 06:00:00,2016-10-19 09:00:00,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00,2016-10-20 03:00:00,2016-10-20 06:00:00,2016-10-20 09:00:00,2016-10-20 12:00:00,2016-10-20 15:00:00,2016-10-20 18:00:00,2016-10-20 21:00:00,2016-10-21 00:00:00,2016-10-21 03:00:00,2016-10-21 06:00:00,2016-10-21 09:00:00,2016-10-21 12:00:00,2016-10-21 15:00:00,2016-10-21 18:00:00,2016-10-21 21:00:00,2016-10-22 00:00:00,2016-10-22 03:00:00,2016-10-22 06:00:00,2016-10-22 09:00:00,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00,2016-10-23 03:00:00,2016-10-23 06:00:00,2016-10-23 09:00:00,2016-10-23 12:00:00,2016-10-23 15:00:00,2016-10-23 18:00:00,2016-10-23 21:00:00,2016-10-24 00:00:00,2016-10-24 03:00:00,2016-10-24 06:00:00,2016-10-24 09:00:00,2016-10-24 12:00:00,2016-10-24 15:00:00,2016-10-24 18:00:00,2016-10-24 21:00:00,2016-10-25 00:00:00
DWPC,15.12,16.12,16.69,16.33,16.36,15.86,15.48,15.87,16.74,17.88,19.08,9.89,11.81,12.48,9.62,9.67,10.37,12.14,10.91,11.53,11.14,11.01,11.21,10.79,9.83,8.98,10.36,7.89,6.06,3.66,1.44,0.54,0.34,-0.5,-0.74,-1.06,-0.9,-1.91,-1.96,-1.88,-2.04,-1.16,2.35,4.44,5.04,5.34,5.87,6.21,6.38,7.62,7.7,8.22,8.14,8.07,6.33,4.25,3.45,3.96,3.4,2.9,3.05
HCLD,90.0,61.0,7.0,57.0,13.0,25.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,57.0,79.0,93.0,84.0,78.0,97.0,97.0,99.0,97.0,100.0,100.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,31.0,3.0,0.0,0.0,0.0,6.0,0.0,18.0,92.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.0,99.0,91.0,97.0,73.0,98.0,98.0,99.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,16.0,1.0,39.0,53.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.55,0.35,0.14,0.13,0.01,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.1,981.0,978.6,976.0,976.0,977.3,977.4,977.9,978.9,980.4,980.9,981.7,984.2,986.4,987.9,988.7,989.7,990.9,989.9,988.3,988.7,989.1,988.5,988.9,990.0,992.1,992.1,992.5,993.2,994.4,994.2,993.9,994.6,995.4,994.0,992.8,993.2,993.5,992.9,992.8,993.1,993.7,991.9,989.6,989.5,989.2,988.8,988.9,989.0,989.3,987.3,985.3,986.4,987.3,989.3,991.2,993.2,995.7,995.8,994.9,995.1
TMPC,19.14,22.04,26.44,27.44,23.84,23.24,23.04,22.04,21.44,22.24,26.44,26.04,19.64,17.44,15.34,13.84,12.94,17.84,21.84,18.54,17.64,16.84,15.74,15.04,13.74,14.34,14.24,12.54,11.14,9.14,7.54,6.04,5.04,8.84,12.14,12.34,7.94,6.24,4.94,4.14,3.44,9.94,15.04,16.94,11.94,10.54,9.54,9.04,8.44,13.94,19.84,20.44,15.84,14.54,11.64,9.64,7.74,10.74,14.94,15.84,10.04
UWND,1.7,2.9,3.1,3.5,3.1,4.7,5.5,5.1,4.6,4.9,6.6,6.3,2.9,0.7,-0.2,-1.4,-1.8,-3.4,-1.6,-1.5,-2.1,-3.4,-4.3,-3.4,-2.1,-2.1,-1.4,-0.5,-0.5,0.1,0.9,1.6,1.8,1.9,3.1,2.9,1.1,0.4,0.0,1.3,1.1,1.2,2.3,2.8,1.3,1.7,2.4,2.6,2.3,3.6,4.9,6.1,4.4,5.4,3.1,2.9,2.2,0.0,-0.7,-0.5,-1.2
VWND,5.5,7.4,9.3,9.6,8.5,8.2,8.2,6.3,5.2,4.8,4.5,-1.0,-1.0,-3.0,-2.7,-2.1,-1.8,-0.4,1.2,-2.5,-3.1,-4.7,-4.5,-5.4,-5.5,-7.3,-7.2,-7.3,-4.7,-5.4,-5.8,-5.1,-4.3,-6.1,-6.8,-5.8,-2.9,-2.7,-2.3,-1.4,-0.6,1.0,2.5,2.9,3.4,3.2,1.9,1.2,2.0,3.1,4.6,5.1,2.2,-0.5,-2.9,-3.1,-3.1,-4.4,-3.0,-2.1,-1.1
WSPD,5.756735185849702,7.947955712005446,9.803060746521977,10.218121158021175,9.047651629014018,9.451454914456292,9.873702446397704,8.105553651663778,6.942621983083913,6.859300255857007,7.988116173416608,6.378871373526825,3.0675723300355937,3.0805843601498726,2.7073972741361767,2.5238858928247927,2.545584412271571,3.4234485537247377,2.0,2.9154759474226504,3.744329045369811,5.800862004909271,6.224146527838174,6.381222453417527,5.88727441181401,7.5960516059331775,7.3348483283569,7.3171032519706865,4.72652091923859,5.400925846556311,5.869412236331676,5.345091205957107,4.661544808322666,6.389053137985314,7.473285756613351,6.48459713474939,3.1016124838541645,2.7294688127912363,2.3,1.91049731745428,1.252996408614167,1.5620499351813308,3.3970575502926055,4.031128874149275,3.640054944640259,3.6235341863986883,3.0610455730027932,2.863564212655271,3.047950130825634,4.750789408087881,6.720863039818622,7.9511005527536875,4.919349550499538,5.4230987451825,4.244997055358225,4.244997055358225,3.801315561749643,4.4,3.0805843601498726,2.1587033144922905,1.6278820596099708
