,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00,2012-04-07 03:00:00,2012-04-07 06:00:00,2012-04-07 09:00:00,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00,2012-04-08 03:00:00,2012-04-08 06:00:00,2012-04-08 09:00:00,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00,2012-04-09 03:00:00,2012-04-09 06:00:00,2012-04-09 09:00:00,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00,2012-04-10 03:00:00,2012-04-10 06:00:00,2012-04-10 09:00:00,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00,2012-04-11 03:00:00,2012-04-11 06:00:00,2012-04-11 09:00:00,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00
DWPC,10.3,13.55,12.77,10.94,8.18,6.28,5.97,6.39,5.76,3.69,3.43,3.78,4.45,3.79,2.74,2.52,1.71,-0.81,1.18,2.61,3.99,3.19,2.6,2.02,1.46,3.45,4.29,5.19,7.18,6.91,6.5,8.12,9.05,3.27,1.96,0.71,3.14,2.83,2.63,2.86,3.21,4.34,5.98,1.74,1.0,0.39,-0.91,-1.79,-2.76,-2.62,-1.33,-0.5,-0.17,0.24,-0.04,-0.43,-0.08,-1.16,-2.37,-2.9,-1.2
HCLD,98.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,20.0,74.0,69.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,16.0,43.0,85.0,13.0,1.0,5.0,27.0,59.0,69.0,43.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,69.0,75.0,97.0,95.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,46.0,24.0,80.0,95.0,81.0,99.0,99.0,100.0,100.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.17,0.63,0.14,0.0,0.03,0.07,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.8,983.8,983.9,982.2,982.6,983.8,983.8,983.7,984.6,986.6,987.5,986.9,988.4,991.2,992.3,993.2,995.4,997.1,996.6,995.4,995.6,997.1,997.0,997.4,998.3,999.1,998.0,996.2,995.0,996.6,995.9,995.2,996.6,998.5,997.6,996.2,995.9,996.4,994.9,992.5,990.4,990.0,987.5,985.9,986.3,987.9,987.4,987.7,988.6,989.9,990.1,990.1,991.0,992.2,992.2,993.0,994.8,996.4,995.5,993.6,993.5
TMPC,11.84,15.74,16.24,17.34,14.64,10.74,9.24,9.34,8.54,9.24,11.44,13.14,10.64,7.24,5.14,4.24,3.24,6.84,11.24,13.04,10.44,7.44,5.84,4.64,3.84,9.74,15.04,16.54,13.34,10.64,9.44,10.44,10.24,13.24,15.64,16.34,12.74,9.64,8.44,7.64,7.34,13.34,14.94,14.74,10.04,6.44,4.14,2.64,1.34,4.14,6.84,8.04,7.14,6.44,4.64,2.44,1.64,5.74,8.74,10.34,7.84
UWND,-4.0,-3.9,-5.2,-5.0,-3.9,-3.8,-4.4,-4.3,-4.8,-5.8,-5.1,-4.5,-3.1,-2.6,-2.3,-2.6,-2.7,-3.9,-3.4,-3.2,-3.0,-3.2,-3.0,-2.7,-2.3,-2.2,-1.3,-0.5,-1.3,0.8,1.1,2.2,3.1,3.1,4.0,4.6,3.4,2.7,3.1,3.6,4.3,6.2,5.3,6.3,3.7,1.9,3.0,3.4,3.5,3.3,3.1,3.1,1.9,1.6,2.2,0.6,-0.4,0.1,0.9,0.7,-0.9
VWND,-3.8,-2.9,-3.2,-3.2,-3.2,-4.3,-3.3,-2.3,-2.1,-0.9,-1.9,-3.2,-3.3,-4.1,-3.5,-2.4,-2.3,-2.1,-1.7,-1.4,-0.8,0.5,1.1,1.5,1.8,2.7,3.4,3.9,3.5,3.0,2.9,1.7,-2.6,-4.9,-4.0,-3.8,-1.6,-1.3,0.9,1.7,2.2,-2.0,-2.7,-5.0,-4.5,-4.8,-3.4,-3.6,-3.9,-5.8,-5.6,-5.3,-4.2,-3.1,-2.7,-3.2,-2.5,-3.4,-3.2,-3.2,-2.0
WSPD,5.517245689653488,4.860041152089146,6.105735008989499,5.936328831862332,5.044799302251776,5.738466694161429,5.5,4.876474136094643,5.239274758971894,5.869412236331676,5.442425929675111,5.52177507691141,4.527692569068709,4.854894437575342,4.188078318274385,3.5383612025908264,3.5468295701936396,4.42944691807002,3.8013155617496426,3.492849839314596,3.104834939252005,3.23882694814033,3.1953090617340916,3.0886890422961004,2.9206163733020465,3.4828149534536,3.640054944640259,3.9319206502674997,3.7336309405188937,3.104834939252005,3.1016124838541645,2.7802877548915688,4.045985664828782,5.79827560572969,5.656854249492381,5.966573556070519,3.757658845611187,2.9966648127543394,3.228002478313795,3.981205847478877,4.830113870293329,6.514598989960933,5.948108943185221,8.043009387039158,5.825804665451804,5.162363799656123,4.534313619501853,4.951767361255979,5.240229002629561,6.673080248281149,6.400781202322104,6.1400325732035,4.6097722286464435,3.488552708502482,3.4828149534536,3.2557641192199416,2.5317977802344327,3.4014702703389896,3.3241540277189325,3.2756678708318403,2.193171219946131
