,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00,2015-01-26 03:00:00,2015-01-26 06:00:00,2015-01-26 09:00:00,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00,2015-01-28 03:00:00,2015-01-28 06:00:00,2015-01-28 09:00:00,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00,2015-01-29 03:00:00,2015-01-29 06:00:00,2015-01-29 09:00:00,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00,2015-01-30 03:00:00,2015-01-30 06:00:00,2015-01-30 09:00:00,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00,2015-01-31 03:00:00,2015-01-31 06:00:00,2015-01-31 09:00:00,2015-01-31 12:00:00,2015-01-31 15:00:00,2015-01-31 18:00:00,2015-01-31 21:00:00,2015-02-01 00:00:00,2015-02-01 03:00:00,2015-02-01 06:00:00,2015-02-01 09:00:00,2015-02-01 12:00:00,2015-02-01 15:00:00,2015-02-01 18:00:00,2015-02-01 21:00:00,2015-02-02 00:00:00
DWPC,1.41,2.36,2.3,0.47,-2.65,-4.95,-7.31,-9.19,-9.53,-9.2,-9.34,-6.29,-4.9,-4.24,-3.96,-3.38,-0.9,-1.04,-1.79,-2.64,-3.64,-4.65,-5.18,-6.0,-7.21,-8.66,-8.19,-7.0,-6.04,-2.72,-0.4,1.18,1.68,1.69,0.18,-1.68,-2.81,-3.25,-3.59,-3.85,-5.64,-6.58,-7.62,-7.76,-6.61,-6.06,-6.14,-6.41,-6.31,-6.21,-5.8,-4.8,-4.79,-4.3,-4.11,-4.11,-4.35,-3.61,-0.27,0.36,-1.03
HCLD,100.0,100.0,58.0,1.0,33.0,95.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,89.0,99.0,90.0,84.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,78.0,80.0,80.0,88.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,98.0,93.0,99.0,99.0,101.0,4.0,0.0,0.0,26.0,91.0,99.0,91.0,93.0,77.0,95.0,94.0,100.0,100.0,96.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,100.0,98.0,98.0,98.0,99.0,101.0,100.0,98.0,56.0,100.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,13.0,23.0,95.0,97.0,82.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,2.0,88.0,34.0,0.0,0.0,0.0,47.0,99.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,94.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,79.0,75.0,57.0,63.0,91.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.03,1.8,0.43,0.32,0.05,0.03,0.0,0.0,0.0,0.0,0.47,0.34,0.06,0.01,0.02,0.23,0.06,0.1,0.09,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.15,0.95,0.6,0.07,0.06,0.09,0.06,0.07,0.01,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRES,975.9,975.7,975.8,977.0,980.9,984.0,986.0,987.0,986.9,986.7,985.5,983.4,984.0,984.0,984.1,984.5,985.3,988.7,990.4,991.5,994.4,995.9,996.8,997.1,997.5,997.9,995.9,992.0,990.0,988.2,984.7,982.4,982.0,985.0,987.9,990.2,994.2,997.0,998.0,999.2,1000.6,1002.4,1002.1,1000.6,1000.7,1000.5,999.0,998.4,997.8,997.6,996.2,995.4,996.6,996.8,996.8,996.8,996.8,996.6,994.2,990.8,989.6
TMPC,1.84,2.74,3.44,2.34,-0.86,-2.46,-4.06,-5.26,-5.06,-4.06,-2.06,-1.96,-1.76,-1.66,-1.46,-1.66,-0.16,0.84,1.34,0.64,-0.96,-3.16,-3.46,-3.66,-4.16,-3.06,0.04,1.54,0.64,1.44,1.84,2.44,2.24,2.64,2.94,1.34,0.04,-0.26,-1.26,-2.16,-2.36,-2.86,-1.46,-0.86,-2.36,-2.66,-3.06,-3.06,-2.56,-1.16,1.24,2.24,-0.66,-0.76,-1.16,-1.86,-2.26,0.14,4.64,5.44,1.64
UWND,-0.7,-3.2,-5.4,-6.8,-4.2,-3.6,-1.9,0.1,0.6,1.6,3.0,3.1,1.5,-0.1,1.2,1.9,2.9,1.8,0.7,-0.6,-1.2,-0.8,-1.2,-1.4,-1.1,-0.9,-0.3,-1.3,-1.8,0.6,0.9,1.7,3.3,4.7,5.4,4.7,3.3,2.1,1.2,1.2,0.8,-0.3,-1.1,-1.3,-1.9,-2.5,-2.3,-1.4,-0.8,0.7,2.6,2.6,-0.9,-2.6,-2.2,-1.9,-2.2,-1.6,2.7,4.4,3.0
VWND,0.7,-0.5,-5.4,-7.8,-10.3,-9.3,-7.8,-6.7,-5.1,-2.5,0.7,2.3,1.4,0.8,0.1,-0.4,-3.0,-6.2,-5.7,-4.8,-3.3,-1.3,0.1,1.9,3.0,5.0,6.4,6.9,7.5,8.5,7.8,5.7,1.6,-5.0,-7.9,-7.8,-7.5,-5.7,-4.5,-3.1,-4.3,-3.5,-2.3,-1.2,-1.4,-0.5,0.4,-0.1,1.1,1.4,0.5,-1.3,-1.7,-0.8,0.2,1.0,1.0,3.0,5.0,5.2,5.4
WSPD,0.9899494936611665,3.23882694814033,7.636753236814714,10.347946656221223,11.123398761170078,9.972462083156797,8.028075734570521,6.700746227100382,5.1351728305871065,2.968164415931166,3.0805843601498726,3.8600518131237567,2.0518284528683193,0.806225774829855,1.2041594578792296,1.9416487838947598,4.172529209005013,6.45600495662759,5.742821606144492,4.8373546489791295,3.5114099732158874,1.5264337522473748,1.2041594578792296,2.360084744241189,3.1953090617340916,5.080354318352215,6.4070273918565395,7.021395872616783,7.712976079309465,8.521150157109075,7.85175139698144,5.948108943185221,3.6674241641784495,6.862215385719105,9.569221493935649,9.10659101969557,8.193900170248599,6.074537019394977,4.657252408878008,3.3241540277189325,4.3737855457258075,3.5128336140500593,2.5495097567963922,1.7691806012954132,2.360084744241189,2.5495097567963922,2.33452350598575,1.40356688476182,1.3601470508735445,1.5652475842498528,2.6476404589747453,2.906888370749727,1.9235384061671343,2.7202941017470885,2.209072203437452,2.1470910553583886,2.4166091947189146,3.4,5.682429058070149,6.811754546370561,6.177378084592201
