,2011-11-21 12:00:00,2011-11-21 15:00:00,2011-11-21 18:00:00,2011-11-21 21:00:00,2011-11-22 00:00:00,2011-11-22 03:00:00,2011-11-22 06:00:00,2011-11-22 09:00:00,2011-11-22 12:00:00,2011-11-22 15:00:00,2011-11-22 18:00:00,2011-11-22 21:00:00,2011-11-23 00:00:00,2011-11-23 03:00:00,2011-11-23 06:00:00,2011-11-23 09:00:00,2011-11-23 12:00:00,2011-11-23 15:00:00,2011-11-23 18:00:00,2011-11-23 21:00:00,2011-11-24 00:00:00,2011-11-24 03:00:00,2011-11-24 06:00:00,2011-11-24 09:00:00,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00,2011-11-25 03:00:00,2011-11-25 06:00:00,2011-11-25 09:00:00,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00,2011-11-26 03:00:00,2011-11-26 06:00:00,2011-11-26 09:00:00,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00,2011-11-27 03:00:00,2011-11-27 06:00:00,2011-11-27 09:00:00,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00,2011-11-28 03:00:00,2011-11-28 06:00:00,2011-11-28 09:00:00,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00
DWPC,3.79,4.63,5.94,6.16,5.8,5.29,5.31,5.29,5.6,6.35,6.6,7.07,6.52,5.95,5.63,4.57,3.68,3.46,4.16,4.87,4.43,4.41,4.31,4.11,3.79,5.03,6.34,7.07,7.2,6.62,5.92,5.36,5.05,6.04,6.96,8.28,8.36,8.12,7.49,5.96,6.46,6.75,8.72,10.15,10.14,8.1,5.89,4.15,2.21,1.81,1.51,1.69,0.72,0.27,-0.11,-1.15,-1.81,-2.07,-1.53,-1.68,-1.71
HCLD,8.0,3.0,57.0,97.0,89.0,95.0,99.0,99.0,99.0,99.0,29.0,45.0,91.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,24.0,53.0,69.0,98.0,94.0,86.0,92.0,95.0,99.0,99.0,99.0,99.0,99.0,100.0,94.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,46.0
LCLD,54.0,73.0,73.0,82.0,96.0,95.0,95.0,66.0,86.0,37.0,99.0,99.0,91.0,73.0,77.0,45.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,99.0,91.0,93.0,95.0,47.0,59.0,82.0,92.0,90.0,74.0,91.0,97.0,99.0,95.0,87.0,99.0,100.0,98.0,82.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,14.0,61.0,71.0,95.0,99.0,98.0,80.0,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,97.0,8.0,20.0,65.0,77.0,95.0,95.0,99.0,87.0,99.0,91.0,68.0,26.0,99.0,99.0,100.0,100.0,42.0,4.0,7.0,13.0,2.0,2.0,60.0,92.0
PRCP,0.0,0.03,0.03,0.03,0.03,0.01,0.02,0.01,0.2,0.58,0.7,1.19,0.81,1.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.95,1.99,12.13,1.33,0.93,0.18,0.18,0.09,0.26,2.93,6.91,3.74,1.42,0.44,0.16,0.1,0.15,0.32,0.84,1.44
PRES,995.7,995.7,994.9,993.5,993.7,992.8,992.3,990.8,990.2,987.4,984.9,983.1,986.1,987.3,988.7,989.4,991.4,994.1,994.2,993.6,994.6,995.1,995.1,994.7,995.3,996.2,994.7,993.5,993.3,993.0,991.9,990.9,990.1,990.1,987.9,985.9,986.0,985.2,984.4,983.5,983.3,982.9,980.3,977.7,977.2,977.0,976.6,976.6,976.2,975.5,974.1,973.5,973.3,972.3,972.1,973.1,974.5,975.7,975.6,975.6,976.6
TMPC,5.34,7.04,9.84,9.84,8.54,7.54,7.24,6.74,7.14,7.74,8.14,8.44,7.84,7.24,6.64,5.04,4.14,5.74,9.24,10.34,6.74,6.04,5.54,4.94,4.34,7.04,11.24,12.24,8.44,7.54,6.84,6.14,5.74,8.84,13.44,12.84,11.54,10.04,9.64,8.84,8.84,9.04,10.14,10.84,10.54,8.84,7.44,6.24,4.74,4.74,4.34,2.44,1.04,0.54,0.24,-0.36,-0.86,-0.56,-0.06,-0.16,-1.06
UWND,-3.2,-3.9,-3.4,-3.5,-3.6,-3.4,-3.4,-2.7,-3.4,-4.6,-3.2,-2.1,2.0,1.7,1.3,1.5,1.9,0.6,0.9,1.5,1.8,1.7,1.5,1.5,1.0,1.3,1.3,1.2,0.1,0.2,0.3,0.1,0.2,1.1,2.0,0.6,-0.2,0.2,-0.4,-0.7,-0.6,-1.3,-1.4,-2.5,2.8,4.2,3.8,4.0,2.8,2.8,2.7,4.0,5.1,5.3,5.3,5.1,4.0,3.3,2.5,2.0,1.3
VWND,-3.4,-2.6,-1.4,-1.7,-1.4,-0.7,-0.9,-0.6,-1.0,-1.6,-4.5,-4.2,-3.9,-4.3,-3.7,-3.7,-3.2,-3.0,-1.3,-0.7,0.2,1.2,2.1,2.7,3.2,4.2,4.5,4.3,4.4,4.8,5.0,5.1,5.4,7.2,7.8,5.8,6.0,6.0,6.7,6.7,6.3,6.7,5.2,3.5,1.5,-2.0,-3.3,-4.4,-6.0,-6.6,-7.1,-5.3,-4.3,-1.8,0.8,2.3,3.1,4.3,4.8,5.3,5.0
WSPD,4.669047011971501,4.6872166581031856,3.676955262170047,3.891015291668744,3.862641583165593,3.471310991541956,3.517101079013795,2.7658633371878665,3.54400902933387,4.870318264754368,5.52177507691141,4.695742752749559,4.382921400162226,4.623851208678757,3.9217343102255158,3.992492955535426,3.721558813185679,3.059411708155671,1.5811388300841898,1.6552945357246849,1.8110770276274835,2.080865204668481,2.5806975801127883,3.0886890422961004,3.3526109228480423,4.396589587396122,4.684015371452148,4.464302857109943,4.401136216933078,4.804164859785725,5.008991914547277,5.10098029794274,5.403702434442518,7.283543093852058,8.052328855678958,5.830951894845301,6.003332407921453,6.003332407921453,6.711929677819934,6.736467917239716,6.328506932918696,6.8249542123006215,5.385164807134505,4.301162633521313,3.176476034853718,4.651881339845203,5.032891812864648,5.946427498927402,6.6211781428987395,7.169379331573968,7.596051605933177,6.640030120413612,6.670832032063167,5.597320787662611,5.360037313302959,5.594640292279745,5.060632371551998,5.420332093147061,5.412023651093923,5.664803615307419,5.166236541235796
