,2014-09-08 12:00:00,2014-09-08 15:00:00,2014-09-08 18:00:00,2014-09-08 21:00:00,2014-09-09 00:00:00,2014-09-09 03:00:00,2014-09-09 06:00:00,2014-09-09 09:00:00,2014-09-09 12:00:00,2014-09-09 15:00:00,2014-09-09 18:00:00,2014-09-09 21:00:00,2014-09-10 00:00:00,2014-09-10 03:00:00,2014-09-10 06:00:00,2014-09-10 09:00:00,2014-09-10 12:00:00,2014-09-10 15:00:00,2014-09-10 18:00:00,2014-09-10 21:00:00,2014-09-11 00:00:00,2014-09-11 03:00:00,2014-09-11 06:00:00,2014-09-11 09:00:00,2014-09-11 12:00:00,2014-09-11 15:00:00,2014-09-11 18:00:00,2014-09-11 21:00:00,2014-09-12 00:00:00,2014-09-12 03:00:00,2014-09-12 06:00:00,2014-09-12 09:00:00,2014-09-12 12:00:00,2014-09-12 15:00:00,2014-09-12 18:00:00,2014-09-12 21:00:00,2014-09-13 00:00:00,2014-09-13 03:00:00,2014-09-13 06:00:00,2014-09-13 09:00:00,2014-09-13 12:00:00,2014-09-13 15:00:00,2014-09-13 18:00:00,2014-09-13 21:00:00,2014-09-14 00:00:00,2014-09-14 03:00:00,2014-09-14 06:00:00,2014-09-14 09:00:00,2014-09-14 12:00:00,2014-09-14 15:00:00,2014-09-14 18:00:00,2014-09-14 21:00:00,2014-09-15 00:00:00,2014-09-15 03:00:00,2014-09-15 06:00:00,2014-09-15 09:00:00,2014-09-15 12:00:00,2014-09-15 15:00:00,2014-09-15 18:00:00,2014-09-15 21:00:00,2014-09-16 00:00:00
DWPC,11.99,14.6,13.39,14.2,15.07,12.76,12.34,11.78,11.33,13.93,17.72,19.11,18.6,16.62,15.57,14.13,13.42,17.23,20.06,23.99,21.75,18.48,15.23,13.17,9.91,8.96,9.6,10.66,10.39,8.93,7.02,6.4,7.0,7.1,7.77,8.34,8.29,8.45,8.49,6.92,6.56,8.16,7.97,8.44,8.21,7.03,5.88,3.08,3.38,8.44,9.32,8.73,8.05,7.18,6.79,5.5,5.55,8.77,8.55,9.27,9.71
HCLD,1.0,0.0,0.0,0.0,10.0,0.0,30.0,21.0,95.0,44.0,82.0,99.0,99.0,100.0,98.0,89.0,99.0,99.0,99.0,71.0,17.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,58.0,6.0,48.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,56.0,32.0,74.0,97.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,38.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,18.0,75.0,61.0,38.0,98.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,45.0,-9999.0,1.0,11.0,46.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.46,0.0,0.15,0.49,0.04,0.12,3.36,10.8,2.61,7.75,1.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.75,0.0,0.02,0.05,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,992.3,991.2,988.9,988.7,989.6,989.5,988.8,988.6,989.0,988.2,986.7,985.9,986.7,984.9,982.7,981.2,981.8,979.9,978.0,978.3,982.0,983.5,985.7,988.2,990.4,991.3,991.1,992.7,995.3,996.4,997.1,998.2,998.7,997.9,995.7,996.7,998.0,997.4,997.8,998.5,999.3,998.1,996.7,997.2,997.6,997.3,997.6,998.2,998.2,997.4,995.8,996.2,996.8,996.7,996.9,997.2,997.1,995.7,993.1,992.6
TMPC,12.64,19.94,23.54,23.84,16.94,15.54,14.64,14.34,14.94,21.34,24.54,24.24,21.74,19.54,17.74,17.34,18.04,18.34,20.54,26.94,23.24,19.24,15.64,13.44,10.34,12.24,16.74,17.94,13.84,11.34,8.84,9.54,7.74,13.04,16.44,16.24,12.04,9.54,8.84,7.04,6.94,9.94,15.94,16.94,11.04,8.64,6.74,3.94,4.34,15.24,19.14,18.54,12.64,10.84,8.04,6.64,7.04,14.94,18.74,19.24,12.14
UWND,-1.9,-0.5,-0.4,-0.1,0.3,-0.4,-0.2,-0.1,-0.4,0.1,0.1,-1.2,-1.1,-0.6,-0.9,-1.0,-1.5,-0.4,-0.5,2.7,5.4,2.5,2.1,2.3,2.1,1.9,1.8,0.9,0.0,-1.9,-1.0,-1.6,-2.2,-2.5,-1.8,-2.0,-0.8,-0.7,-0.8,-0.1,-0.5,-1.2,-1.8,-1.2,-1.4,-2.2,-2.0,-1.1,-0.6,-0.5,0.3,0.7,-0.2,-1.9,-1.8,-1.4,-1.7,-1.6,-1.4,-0.8,-0.8
VWND,0.7,1.8,2.0,2.9,1.8,2.5,2.7,2.6,2.5,3.3,4.0,3.1,2.8,3.0,3.1,3.8,4.4,4.6,4.9,5.3,2.0,-3.0,-2.7,-2.8,-3.7,-4.1,-3.8,-3.8,-3.2,-3.1,-2.8,-2.4,-1.6,-2.6,-3.3,-4.6,-3.4,-3.9,-2.9,-2.9,-3.1,-2.4,-1.5,-1.8,-1.7,-1.1,-0.3,-0.2,-0.5,-0.7,-1.0,-1.2,-1.6,-0.8,0.7,0.8,0.8,1.0,1.9,2.0,1.9
WSPD,2.0248456731316584,1.8681541692269406,2.039607805437114,2.9017236257093817,1.8248287590894658,2.5317977802344327,2.7073972741361767,2.6019223662515376,2.5317977802344327,3.3015148038438356,4.001249804748512,3.3241540277189325,3.0083217912982647,3.059411708155671,3.228002478313795,3.9293765408777,4.648655719667784,4.617358552246078,4.925444142409901,5.948108943185221,5.758472019555188,3.905124837953327,3.420526275297414,3.6235341863986874,4.254409477236529,4.518849411078001,4.2047592083257275,3.905124837953327,3.2,3.6359317925395684,2.973213749463701,2.8844410203711917,2.720294101747089,3.606937759374287,3.7589892258425004,5.015974481593781,3.492849839314596,3.96232255123179,3.0083217912982647,2.9017236257093817,3.1400636936215167,2.6832815729997477,2.3430749027719964,2.1633307652783933,2.202271554554524,2.459674775249769,2.0223748416156684,1.118033988749895,0.7810249675906654,0.8602325267042626,1.044030650891055,1.3892443989449805,1.61245154965971,2.0615528128088303,1.9313207915827966,1.6124515496597098,1.8788294228055935,1.886796226411321,2.360084744241189,2.154065922853802,2.0615528128088303
