,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00,2012-02-22 03:00:00,2012-02-22 06:00:00,2012-02-22 09:00:00,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00,2012-02-23 03:00:00,2012-02-23 06:00:00,2012-02-23 09:00:00,2012-02-23 12:00:00,2012-02-23 15:00:00,2012-02-23 18:00:00,2012-02-23 21:00:00,2012-02-24 00:00:00,2012-02-24 03:00:00,2012-02-24 06:00:00,2012-02-24 09:00:00,2012-02-24 12:00:00,2012-02-24 15:00:00,2012-02-24 18:00:00,2012-02-24 21:00:00,2012-02-25 00:00:00,2012-02-25 03:00:00,2012-02-25 06:00:00,2012-02-25 09:00:00,2012-02-25 12:00:00,2012-02-25 15:00:00,2012-02-25 18:00:00,2012-02-25 21:00:00,2012-02-26 00:00:00,2012-02-26 03:00:00,2012-02-26 06:00:00,2012-02-26 09:00:00,2012-02-26 12:00:00,2012-02-26 15:00:00,2012-02-26 18:00:00,2012-02-26 21:00:00,2012-02-27 00:00:00,2012-02-27 03:00:00,2012-02-27 06:00:00,2012-02-27 09:00:00,2012-02-27 12:00:00,2012-02-27 15:00:00,2012-02-27 18:00:00,2012-02-27 21:00:00,2012-02-28 00:00:00,2012-02-28 03:00:00,2012-02-28 06:00:00,2012-02-28 09:00:00,2012-02-28 12:00:00,2012-02-28 15:00:00,2012-02-28 18:00:00,2012-02-28 21:00:00,2012-02-29 00:00:00
DWPC,2.83,4.57,3.44,1.44,0.37,-0.08,-0.41,-0.25,-0.82,-0.2,1.19,2.23,3.32,4.27,4.47,4.09,3.92,5.12,6.3,6.44,5.88,1.61,-0.43,-0.92,-1.1,-2.02,-2.33,-2.65,-2.69,-5.12,-4.8,-6.1,-6.78,-8.71,-8.39,-7.6,-6.97,-7.3,-6.57,-6.16,-5.85,-6.07,-5.29,-2.65,-1.13,1.31,4.37,-2.56,-7.51,-8.74,-8.09,-7.3,-7.26,-8.17,-9.64,-10.77,-10.84,-10.89,-10.73,-9.89,-9.2
HCLD,0.0,0.0,0.0,49.0,75.0,0.0,0.0,0.0,10.0,72.0,58.0,16.0,68.0,62.0,56.0,34.0,4.0,1.0,37.0,98.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,67.0,98.0,100.0
LCLD,94.0,72.0,56.0,98.0,2.0,0.0,0.0,17.0,21.0,44.0,70.0,34.0,0.0,65.0,97.0,1.0,-9999.0,47.0,3.0,2.0,62.0,80.0,2.0,0.0,10.0,32.0,66.0,95.0,91.0,30.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,100.0,100.0,24.0,2.0,13.0,91.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0
MCLD,0.0,0.0,0.0,34.0,68.0,0.0,0.0,0.0,0.0,59.0,93.0,26.0,56.0,83.0,47.0,0.0,64.0,63.0,77.0,99.0,99.0,80.0,2.0,0.0,0.0,0.0,0.0,23.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,47.0,98.0,78.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,94.0,99.0,99.0
PRCP,0.0,0.11,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.0,0.04,0.58,0.56,0.0,0.17,0.22,0.14,0.26,0.25,0.29,0.0,0.0,0.01,0.01,0.43,0.94,0.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.44,2.68,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16
PRES,978.1,978.4,980.4,980.9,981.6,982.1,980.9,979.5,977.6,976.2,974.3,971.1,970.1,966.8,964.4,965.7,966.4,967.6,967.9,966.6,969.7,972.6,974.4,976.3,978.8,982.3,983.5,984.2,987.6,990.3,992.0,993.7,996.1,999.1,999.9,999.0,998.7,999.6,998.8,997.4,996.5,995.5,992.3,987.5,985.3,982.5,981.0,982.0,983.8,986.7,989.0,990.7,993.9,997.2,998.8,999.9,1000.7,1002.4,1003.0,1001.4,1001.6
TMPC,3.54,5.84,6.74,6.74,5.14,3.44,2.84,2.24,0.64,3.54,6.24,9.54,7.34,6.64,7.24,5.74,4.94,8.04,11.24,10.54,8.04,4.64,2.14,1.04,0.24,2.14,4.04,3.54,0.94,-1.36,-1.66,-2.46,-3.06,-1.26,1.04,2.14,-1.86,-1.06,-1.46,-1.76,-1.86,2.14,6.14,5.04,4.14,4.24,5.24,0.84,-3.06,-3.16,-1.06,0.34,-1.86,-3.76,-4.76,-5.26,-5.86,-4.26,-2.86,-2.36,-3.66
UWND,0.3,6.3,8.4,7.3,5.1,4.1,3.8,4.1,3.0,3.4,4.0,4.3,2.8,1.2,4.6,5.3,3.0,3.2,5.0,5.3,5.4,7.3,6.3,6.0,6.5,7.7,8.2,9.0,6.8,6.1,5.8,5.2,4.8,5.3,4.7,4.1,0.7,-0.6,-1.1,-1.8,-2.0,-3.2,-2.2,-2.9,-2.9,-2.1,5.5,7.6,9.4,11.5,11.0,10.2,6.2,5.4,4.9,3.8,2.0,1.5,2.6,1.6,1.0
VWND,3.3,4.0,2.9,1.8,1.8,3.1,4.0,2.1,2.6,2.7,2.9,3.5,2.8,3.3,2.7,1.5,1.5,1.5,1.9,1.0,-1.4,-3.4,-1.5,-0.4,-1.2,-2.1,-1.3,-2.3,-2.6,-1.5,-2.4,-1.8,-1.8,-3.1,-2.2,-1.3,-0.7,3.0,3.6,3.6,4.9,7.3,8.6,5.3,6.2,8.1,5.8,3.7,3.7,2.0,0.2,-0.9,-1.0,-3.0,-3.3,-3.4,-3.1,-2.5,-2.0,-2.2,-2.5
WSPD,3.313608305156178,7.462573282722254,8.886506625215558,7.518643494673757,5.408326913195984,5.140038910358559,5.517245689653488,4.606517122512408,3.9698866482558417,4.341658669218482,4.94064773081425,5.544366510251645,3.959797974644666,3.5114099732158874,5.333854141237834,5.508175741568165,3.3541019662496847,3.534119409414459,5.348831648126533,5.3935146240647205,5.578530272392541,8.052949770115296,6.476109943476871,6.013318551349163,6.609841147864296,7.981227975693966,8.302409288875127,9.289241088485108,7.280109889280518,6.281719509815764,6.276941930590086,5.502726596879042,5.126402247190518,6.1400325732035,5.189412298131649,4.301162633521313,0.9899494936611665,3.059411708155671,3.7643060449437424,4.024922359499622,5.292447448959697,7.970570870395671,8.87693640846886,6.041522986797286,6.844705983459042,8.367795408588812,7.993122043357026,8.452810183601665,10.101980003939822,11.672617529928752,11.001818031580054,10.239628899525608,6.280127387243033,6.177378084592201,5.907622195096772,5.0990195135927845,3.6891733491393435,2.9154759474226504,3.2802438933713454,2.720294101747089,2.692582403567252
