,2014-05-29 12:00:00,2014-05-29 15:00:00,2014-05-29 18:00:00,2014-05-29 21:00:00,2014-05-30 00:00:00,2014-05-30 03:00:00,2014-05-30 06:00:00,2014-05-30 09:00:00,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00,2014-05-31 03:00:00,2014-05-31 06:00:00,2014-05-31 09:00:00,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00,2014-06-01 03:00:00,2014-06-01 06:00:00,2014-06-01 09:00:00,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00,2014-06-03 03:00:00,2014-06-03 06:00:00,2014-06-03 09:00:00,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00,2014-06-04 03:00:00,2014-06-04 06:00:00,2014-06-04 09:00:00,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00,2014-06-05 03:00:00,2014-06-05 06:00:00,2014-06-05 09:00:00,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00
DWPC,18.63,20.31,19.99,20.6,21.16,20.13,19.39,18.69,18.08,18.7,19.43,19.45,19.3,16.73,15.42,14.96,14.82,16.25,16.69,17.15,18.48,16.87,15.77,15.04,15.27,17.56,20.16,20.98,22.34,21.44,20.55,20.23,20.74,20.93,20.86,21.0,22.0,20.74,20.64,20.68,20.12,18.83,18.35,18.67,21.75,20.06,21.12,20.41,20.97,22.36,21.44,21.49,23.44,21.89,21.06,20.07,18.99,17.01,18.02,18.73,18.4
HCLD,64.0,22.0,40.0,67.0,99.0,97.0,95.0,81.0,67.0,36.0,20.0,35.0,65.0,62.0,44.0,59.0,65.0,55.0,29.0,2.0,0.0,7.0,35.0,58.0,52.0,76.0,88.0,31.0,57.0,50.0,48.0,32.0,54.0,98.0,96.0,91.0,65.0,88.0,90.0,3.0,11.0,0.0,8.0,47.0,1.0,55.0,99.0,99.0,99.0,99.0,97.0,36.0,6.0,17.0,-9999.0,5.0,43.0,13.0,15.0,92.0,90.0
LCLD,6.0,3.0,-9999.0,0.0,0.0,0.0,0.0,1.0,9.0,15.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,13.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,65.0,95.0,51.0,26.0,82.0
MCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,24.0,87.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.72,3.08,3.3,1.13,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.14,1.56,3.45,0.69,0.75,1.54,0.0,0.01,1.88,1.36,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.87,0.8,6.1,1.74,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.23,0.35,0.02,0.01,0.09
PRES,989.6,989.0,989.4,988.4,988.7,989.6,990.0,990.1,990.9,992.2,991.8,990.2,990.6,991.9,992.6,992.0,993.3,993.5,992.6,990.3,990.0,991.2,990.8,990.1,990.3,990.7,989.4,986.8,986.5,986.4,985.7,986.0,985.7,985.1,983.6,982.1,981.6,981.6,981.9,982.1,983.7,984.3,983.8,982.6,982.2,982.9,981.5,981.1,979.9,978.7,977.2,975.9,975.7,976.9,977.5,978.6,980.7,982.3,983.7,983.5,985.1
TMPC,19.84,24.24,26.84,26.34,24.14,21.14,19.94,19.04,19.04,22.44,26.34,27.14,24.14,19.54,17.54,16.24,17.04,22.04,26.14,27.04,23.94,19.54,18.14,17.14,18.14,23.84,28.24,29.14,26.04,22.54,21.54,20.84,21.74,25.74,28.34,28.54,25.64,22.94,21.74,21.14,21.14,25.44,28.64,29.74,27.94,22.04,22.34,21.74,21.94,25.64,28.74,29.34,27.94,23.44,21.84,20.54,19.84,18.34,22.24,23.74,21.24
UWND,-2.4,-3.4,-3.0,-2.6,-1.9,-2.7,-2.7,-2.5,-3.4,-3.5,-3.8,-4.0,-3.4,-3.1,-3.4,-3.1,-3.3,-3.2,-3.3,-3.3,-2.8,-2.8,-2.3,-1.7,-1.3,-0.4,0.5,0.8,0.4,0.7,1.2,2.0,1.4,3.2,3.5,4.0,1.5,2.9,3.6,2.2,1.9,1.8,1.9,1.6,0.4,0.6,1.6,-0.4,-0.9,2.0,4.8,5.1,1.8,2.9,1.6,0.4,-1.0,-1.2,-0.1,-1.1,-1.9
VWND,-0.4,0.0,1.0,1.3,-0.3,-1.5,-0.5,-0.7,-1.0,-0.9,-0.7,-0.6,-0.5,0.0,0.2,0.3,0.7,0.8,1.7,1.5,1.1,1.7,2.3,2.4,2.8,2.8,3.3,3.5,3.2,3.8,3.5,3.1,3.8,5.0,5.3,5.0,4.2,3.8,0.7,-0.5,-0.7,-1.4,-0.2,0.1,0.9,1.3,1.5,2.2,4.3,6.0,5.8,4.6,2.7,0.4,-0.1,-1.5,-2.8,-3.2,-3.9,-3.3,-1.8
WSPD,2.4331050121192876,3.4,3.1622776601683795,2.906888370749727,1.9235384061671343,3.0886890422961004,2.7459060435491964,2.596150997149434,3.54400902933387,3.6138621999185303,3.8639358172723313,4.044749683231337,3.4365680554879163,3.1,3.40587727318528,3.1144823004794877,3.3734255586865998,3.298484500494129,3.712142238654117,3.6249137920783716,3.0083217912982647,3.27566787083184,3.2526911934581184,2.9410882339705484,3.087069808086626,2.82842712474619,3.337663853655727,3.5902646142032486,3.22490309931942,3.8639358172723313,3.6999999999999997,3.6891733491393435,4.049691346263317,5.936328831862332,6.351377803280167,6.4031242374328485,4.459820624195552,4.780167361086848,3.66742416417845,2.2561028345356955,2.0248456731316584,2.280350850198276,1.91049731745428,1.6031219541881399,0.9848857801796105,1.4317821063276355,2.193171219946131,2.23606797749979,4.393176527297759,6.324555320336759,7.528612089887485,6.86804193347711,3.2449961479175906,2.9274562336608896,1.6031219541881399,1.5524174696260025,2.973213749463701,3.417601498127013,3.9012818406262317,3.478505426185217,2.6172504656604803
