,2010-07-12 12:00:00,2010-07-12 15:00:00,2010-07-12 18:00:00,2010-07-12 21:00:00,2010-07-13 00:00:00,2010-07-13 03:00:00,2010-07-13 06:00:00,2010-07-13 09:00:00,2010-07-13 12:00:00,2010-07-13 15:00:00,2010-07-13 18:00:00,2010-07-13 21:00:00,2010-07-14 00:00:00,2010-07-14 03:00:00,2010-07-14 06:00:00,2010-07-14 09:00:00,2010-07-14 12:00:00,2010-07-14 15:00:00,2010-07-14 18:00:00,2010-07-14 21:00:00,2010-07-15 00:00:00,2010-07-15 03:00:00,2010-07-15 06:00:00,2010-07-15 09:00:00,2010-07-15 12:00:00,2010-07-15 15:00:00,2010-07-15 18:00:00,2010-07-15 21:00:00,2010-07-16 00:00:00,2010-07-16 03:00:00,2010-07-16 06:00:00,2010-07-16 09:00:00,2010-07-16 12:00:00,2010-07-16 15:00:00,2010-07-16 18:00:00,2010-07-16 21:00:00,2010-07-17 00:00:00,2010-07-17 03:00:00,2010-07-17 06:00:00,2010-07-17 09:00:00,2010-07-17 12:00:00,2010-07-17 15:00:00,2010-07-17 18:00:00,2010-07-17 21:00:00,2010-07-18 00:00:00,2010-07-18 03:00:00,2010-07-18 06:00:00,2010-07-18 09:00:00,2010-07-18 12:00:00,2010-07-18 15:00:00,2010-07-18 18:00:00,2010-07-18 21:00:00,2010-07-19 00:00:00,2010-07-19 03:00:00,2010-07-19 06:00:00,2010-07-19 09:00:00,2010-07-19 12:00:00,2010-07-19 15:00:00,2010-07-19 18:00:00,2010-07-19 21:00:00,2010-07-20 00:00:00
DWPC,19.16,20.03,19.89,20.21,23.19,19.93,19.21,18.64,18.54,20.73,22.6,21.21,23.33,20.36,19.13,18.23,19.94,22.38,22.35,22.65,25.62,22.41,21.07,20.27,20.91,24.19,25.17,26.78,27.03,25.12,22.67,22.63,20.88,18.92,18.67,19.35,20.94,17.32,15.68,14.52,16.65,18.02,19.19,19.27,20.81,17.93,16.88,15.24,15.07,18.31,23.6,23.85,23.19,22.38,21.82,19.8,17.53,19.54,21.75,22.0,25.83
HCLD,0.0,0.0,2.0,3.0,17.0,71.0,93.0,79.0,99.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,4.0,1.0,5.0,41.0,65.0,100.0,100.0,82.0,44.0,1.0,3.0,94.0,96.0,90.0,62.0,1.0,79.0,77.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,75.0,62.0,8.0,8.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,4.0,6.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,97.0,91.0,77.0,99.0,100.0,100.0,86.0,18.0,7.0,3.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,2.0,10.0,62.0,48.0,26.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,3.0,2.0,2.0,12.0,26.0,9.0,11.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,92.0,58.0,36.0,99.0,101.0,64.0,12.0,5.0,5.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.07,0.0,0.23,6.88,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,4.18,16.14,25.85,2.89,0.15,0.04,0.0,0.0,0.0,0.0,0.0
PRES,980.4,981.2,980.6,979.0,980.2,981.4,982.1,981.8,983.6,983.8,984.0,983.6,984.2,986.0,986.7,986.6,988.4,989.2,989.2,987.4,986.9,989.1,988.2,987.9,988.5,988.4,987.7,986.8,986.4,987.5,986.7,987.0,987.8,988.6,987.8,986.8,987.3,988.6,988.2,988.6,989.7,990.2,989.4,988.3,987.6,988.1,987.6,986.9,987.4,987.3,986.0,984.4,983.7,983.9,984.7,985.9,988.0,989.4,989.4,989.0,989.3
TMPC,20.34,25.14,28.04,28.84,27.24,23.04,20.04,19.54,20.54,26.24,28.04,28.54,27.34,22.04,20.44,19.44,22.04,27.94,31.04,31.84,30.14,24.24,24.54,22.74,23.74,29.64,33.74,32.84,30.84,26.14,23.34,23.14,21.84,25.74,29.24,29.34,26.24,21.24,18.74,16.54,19.74,25.34,29.44,28.64,25.34,22.44,20.54,20.94,21.34,20.14,25.54,24.64,23.64,22.84,22.24,20.74,18.94,24.44,28.74,29.64,28.94
UWND,0.6,0.0,1.3,0.7,-0.2,-1.3,-1.8,-2.0,-1.9,-2.0,-1.6,-2.3,-1.5,-1.8,-2.0,-1.8,-1.2,-0.7,-0.3,0.3,0.0,0.5,-0.4,-0.1,0.4,1.0,1.5,2.4,1.8,1.4,-0.3,1.3,-0.1,-0.6,-0.1,-0.3,0.0,-1.3,-1.8,-1.3,-1.3,-1.5,-0.7,-1.8,-2.0,-2.8,-2.2,-2.7,-3.9,-4.6,-3.7,-3.1,-0.6,0.0,0.8,1.0,1.3,1.1,0.4,-0.2,0.2
VWND,-0.6,-1.5,-1.8,-2.3,-1.4,-2.3,-0.6,-0.7,0.1,0.1,-0.9,-0.3,0.0,0.0,-0.3,0.3,1.0,1.9,2.1,2.4,1.6,1.7,2.6,2.5,2.4,2.4,2.8,1.7,-0.3,-1.3,-0.9,-2.1,-2.9,-2.7,-2.8,-3.1,-2.8,-2.1,-0.8,-0.9,-0.4,0.1,-0.5,-0.8,0.0,0.3,0.4,1.4,1.6,2.7,3.0,2.8,0.1,-2.7,-3.5,-4.1,-2.6,-2.7,-2.3,-1.8,-0.5
WSPD,0.848528137423857,1.5,2.220360331117452,2.4041630560342613,1.414213562373095,2.6419689627245813,1.8973665961010275,2.118962010041709,1.9026297590440446,2.0024984394500787,1.8357559750685821,2.3194827009486403,1.5,1.8,2.0223748416156684,1.8248287590894658,1.5620499351813308,2.0248456731316584,2.1213203435596424,2.4186773244895647,1.6,1.772004514666935,2.6305892875931813,2.5019992006393608,2.4331050121192876,2.6,3.176476034853718,2.9410882339705484,1.8248287590894658,1.91049731745428,0.9486832980505138,2.4698178070456938,2.9017236257093817,2.7658633371878665,2.80178514522438,3.1144823004794877,2.8,2.4698178070456938,1.969771560359221,1.5811388300841898,1.3601470508735443,1.5033296378372907,0.8602325267042626,1.969771560359221,2.0,2.8160255680657444,2.23606797749979,3.0413812651491097,4.215447781671599,5.333854141237834,4.763402145525822,4.177319714841085,0.6082762530298219,2.7,3.5902646142032486,4.220189569201838,2.906888370749727,2.9154759474226504,2.33452350598575,1.8110770276274835,0.5385164807134505
