,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00,2015-08-01 03:00:00,2015-08-01 06:00:00,2015-08-01 09:00:00,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00,2015-08-02 03:00:00,2015-08-02 06:00:00,2015-08-02 09:00:00,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00,2015-08-04 03:00:00,2015-08-04 06:00:00,2015-08-04 09:00:00,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00,2015-08-05 03:00:00,2015-08-05 06:00:00,2015-08-05 09:00:00,2015-08-05 12:00:00,2015-08-05 15:00:00,2015-08-05 18:00:00,2015-08-05 21:00:00,2015-08-06 00:00:00,2015-08-06 03:00:00,2015-08-06 06:00:00,2015-08-06 09:00:00,2015-08-06 12:00:00,2015-08-06 15:00:00,2015-08-06 18:00:00,2015-08-06 21:00:00,2015-08-07 00:00:00,2015-08-07 03:00:00,2015-08-07 06:00:00,2015-08-07 09:00:00,2015-08-07 12:00:00,2015-08-07 15:00:00,2015-08-07 18:00:00,2015-08-07 21:00:00,2015-08-08 00:00:00
DWPC,16.98,18.94,18.88,20.23,19.15,14.89,11.53,11.66,12.33,17.31,20.34,21.18,20.43,15.19,14.07,16.23,17.96,19.67,21.88,25.25,22.75,19.51,19.3,19.34,17.19,18.61,17.6,18.04,19.87,15.38,16.81,15.95,17.74,20.06,20.84,21.74,22.14,19.25,18.11,16.64,16.69,20.03,21.72,21.94,24.02,17.88,19.69,19.67,20.05,22.0,23.45,24.96,23.91,22.31,21.59,21.37,21.26,20.52,20.54,19.22,18.21
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,96.0,93.0,99.0,33.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,16.0,97.0,95.0,100.0,100.0,96.0,82.0,95.0,99.0,99.0,97.0,99.0,99.0,100.0,96.0,54.0,68.0,1.0,-9999.0,0.0,68.0,100.0,100.0,82.0,100.0,98.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,27.0,-9999.0,0.0,24.0,2.0,0.0,1.0,99.0,79.0,3.0,23.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,0.0,46.0,0.0,0.0,0.0,30.0,53.0,27.0,31.0,65.0,0.0,0.0,2.0,0.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,64.0,82.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,5.76,0.6,0.0,0.86,1.49,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.79,7.8,2.66,0.01,0.0,0.0,0.81,0.76,0.0,2.76,0.77,0.03,0.31,3.77,0.41,0.0,1.21,0.31,0.0,0.0,2.23,5.98,29.08,88.51,12.15,0.01,0.03,0.01,0.0,0.0
PRES,991.6,990.4,989.7,988.3,988.0,989.5,989.4,988.5,987.9,988.3,987.7,986.1,986.3,986.1,986.2,985.6,985.4,985.7,984.0,982.2,980.9,981.4,981.1,981.6,983.0,985.3,986.1,985.5,985.7,986.1,986.6,986.9,988.0,988.2,988.1,987.2,987.6,988.0,987.6,987.2,988.0,987.4,985.8,984.9,984.7,984.8,983.7,983.4,984.0,983.7,982.0,979.4,979.5,978.7,975.0,973.0,974.3,976.7,977.9,978.6,979.3
TMPC,19.74,25.34,28.84,29.44,25.64,20.44,17.64,16.54,19.24,25.44,29.24,29.84,26.34,19.14,19.94,20.74,20.74,25.44,28.64,30.54,27.54,24.24,21.94,20.34,18.74,24.34,27.94,28.54,25.94,20.64,19.74,18.24,19.44,23.74,27.14,27.84,25.74,21.04,19.44,17.84,17.74,21.74,27.04,27.84,26.24,19.04,21.14,20.64,20.74,24.44,27.24,29.04,26.24,23.84,22.74,22.44,21.84,23.84,26.74,26.44,23.04
UWND,2.3,3.7,5.9,4.8,2.6,1.8,1.7,2.4,2.3,4.2,6.3,5.7,1.7,-2.1,-0.5,1.1,1.2,2.4,0.0,3.4,3.4,3.8,6.3,4.4,2.9,4.8,3.5,2.5,1.9,-1.9,-1.5,-1.3,-2.0,-1.6,-0.9,-1.5,-3.1,-4.2,-4.1,-3.7,-4.3,-2.2,0.3,0.7,0.3,-0.3,-2.5,-3.8,-1.1,-1.1,-1.4,-2.9,-2.0,-2.4,-7.2,-3.9,3.5,4.2,6.2,7.7,5.6
VWND,-0.7,-1.1,-2.1,-3.6,-2.6,-2.8,-1.8,0.1,1.9,3.4,0.0,-2.8,-2.8,0.2,2.7,3.6,2.0,1.3,4.7,3.4,3.5,3.4,1.1,-0.7,-2.2,-2.3,-4.4,-2.4,-1.6,-0.8,-0.2,1.1,-1.1,1.8,-0.7,-0.6,-1.6,-0.5,0.8,0.3,1.3,3.3,3.2,1.4,1.7,0.6,0.3,2.8,2.2,1.3,4.0,3.0,1.7,-3.2,4.3,5.5,-2.2,-6.7,-5.8,-4.3,-3.0
WSPD,2.4041630560342613,3.8600518131237567,6.26258732474047,6.0,3.6769552621700474,3.3286633954186473,2.4758836806279896,2.4020824298928627,2.9832867780352594,5.403702434442518,6.3,6.350590523722971,3.27566787083184,2.1095023109728985,2.7459060435491964,3.7643060449437424,2.33238075793812,2.7294688127912363,4.7,4.808326112068523,4.879549159502341,5.0990195135927845,6.395310782127793,4.455333881989093,3.640054944640259,5.322593352868505,5.622277118748239,3.4655446902326914,2.483948469674844,2.0615528128088303,1.5132745950421556,1.7029386365926402,2.2825424421026654,2.4083189157584592,1.140175425099138,1.6155494421403511,3.488552708502482,4.2296571965113205,4.177319714841085,3.7121422386541174,4.49221548904324,3.966106403010388,3.2140317359976396,1.5652475842498528,1.7262676501632068,0.6708203932499369,2.5179356624028344,4.720169488482378,2.459674775249769,1.7029386365926402,4.237924020083418,4.172529209005013,2.6248809496813372,4.0,8.386298349093002,6.7424031324150295,4.1340053217188775,7.907591289387685,8.48999411071645,8.819297024139736,6.352952069707436
