,2011-06-12 12:00:00,2011-06-12 15:00:00,2011-06-12 18:00:00,2011-06-12 21:00:00,2011-06-13 00:00:00,2011-06-13 03:00:00,2011-06-13 06:00:00,2011-06-13 09:00:00,2011-06-13 12:00:00,2011-06-13 15:00:00,2011-06-13 18:00:00,2011-06-13 21:00:00,2011-06-14 00:00:00,2011-06-14 03:00:00,2011-06-14 06:00:00,2011-06-14 09:00:00,2011-06-14 12:00:00,2011-06-14 15:00:00,2011-06-14 18:00:00,2011-06-14 21:00:00,2011-06-15 00:00:00,2011-06-15 03:00:00,2011-06-15 06:00:00,2011-06-15 09:00:00,2011-06-15 12:00:00,2011-06-15 15:00:00,2011-06-15 18:00:00,2011-06-15 21:00:00,2011-06-16 00:00:00,2011-06-16 03:00:00,2011-06-16 06:00:00,2011-06-16 09:00:00,2011-06-16 12:00:00,2011-06-16 15:00:00,2011-06-16 18:00:00,2011-06-16 21:00:00,2011-06-17 00:00:00,2011-06-17 03:00:00,2011-06-17 06:00:00,2011-06-17 09:00:00,2011-06-17 12:00:00,2011-06-17 15:00:00,2011-06-17 18:00:00,2011-06-17 21:00:00,2011-06-18 00:00:00,2011-06-18 03:00:00,2011-06-18 06:00:00,2011-06-18 09:00:00,2011-06-18 12:00:00,2011-06-18 15:00:00,2011-06-18 18:00:00,2011-06-18 21:00:00,2011-06-19 00:00:00,2011-06-19 03:00:00,2011-06-19 06:00:00,2011-06-19 09:00:00,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00
DWPC,11.85,12.37,13.88,14.29,14.38,10.73,6.7,5.76,7.84,12.56,15.11,15.89,16.51,15.14,14.43,13.98,14.54,15.87,17.3,18.25,18.54,16.78,15.63,14.36,14.89,16.75,19.19,20.49,20.41,16.1,18.01,17.41,18.19,18.2,17.84,18.94,20.63,17.08,14.48,15.51,17.15,19.24,18.99,19.72,20.53,18.39,17.57,16.67,16.6,19.35,20.86,21.38,21.51,19.72,18.17,16.55,16.08,18.25,20.39,21.44,22.41
HCLD,0.0,0.0,22.0,35.0,-9999.0,29.0,7.0,1.0,1.0,8.0,26.0,67.0,99.0,63.0,9.0,95.0,99.0,98.0,100.0,96.0,16.0,31.0,99.0,99.0,97.0,93.0,79.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,84.0,96.0,89.0,99.0,93.0,97.0,97.0,91.0,88.0,74.0,71.0,93.0,75.0,51.0,90.0,66.0,51.0,37.0
LCLD,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,1.0,0.0,32.0,8.0,2.0,0.0,4.0,76.0,80.0,57.0,71.0,9.0,1.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,79.0,79.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,47.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,69.0,19.0,1.0,9.0,99.0,38.0,18.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,81.0,4.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.68,0.13,2.0,0.0,0.01,5.85,4.62,0.0,2.47,3.38,7.59,0.19,0.12,0.0,0.0,0.0,0.0,0.23,0.34,0.4,3.34,1.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.57,0.37,2.51,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,990.5,990.5,991.4,990.2,990.3,992.0,991.8,991.3,992.3,992.6,990.9,989.7,989.3,990.2,989.7,988.4,988.7,987.6,986.9,984.0,983.5,983.3,981.8,979.8,979.4,980.1,979.9,979.2,979.5,980.8,980.5,980.7,981.2,981.9,981.4,979.8,980.2,981.4,981.1,981.1,981.9,982.3,982.3,981.4,982.3,982.7,982.6,982.2,982.9,982.7,982.0,981.2,981.4,982.2,982.2,982.6,983.2,984.4,983.2,982.3,982.2
TMPC,13.44,16.94,20.14,20.84,18.34,14.14,10.54,8.94,10.64,17.34,21.54,21.94,20.24,16.04,14.94,14.54,15.44,18.34,19.54,22.64,20.94,17.44,16.54,15.24,15.54,18.04,20.54,22.74,22.04,16.44,18.44,17.74,18.74,24.14,26.04,26.14,23.24,18.54,15.34,16.64,18.44,23.14,26.24,26.84,24.24,19.74,18.44,17.44,17.94,22.04,25.24,23.14,23.14,20.34,18.54,16.84,16.94,21.54,25.44,26.64,25.04
UWND,-2.6,-2.9,-2.3,-2.6,-2.0,-2.0,-2.4,-2.3,-1.9,-2.0,-3.1,-2.9,-2.3,-2.5,-2.9,-3.4,-3.0,-4.1,-4.4,-4.1,-4.4,-3.4,-4.6,-4.0,-3.8,-3.1,-2.7,-3.0,-0.3,1.0,1.9,2.0,1.9,2.7,4.2,4.6,1.2,1.1,0.3,0.3,-0.2,-1.3,-0.9,-1.7,-2.2,-3.1,-2.9,-2.9,-3.7,-4.5,-3.7,-3.0,-2.6,-1.8,-2.5,-2.0,-2.9,-2.7,-3.2,-3.0,-2.6
VWND,-3.0,-3.5,-2.3,-2.3,-2.2,-3.1,-1.9,-1.0,-0.5,-0.5,-0.2,-0.7,0.5,0.1,-0.1,1.0,1.0,2.9,2.7,3.3,1.1,1.8,2.8,3.2,1.4,2.2,0.9,0.1,0.6,-0.3,-0.7,-0.4,0.4,0.4,0.6,-0.7,-1.0,-1.7,0.0,-1.6,-2.0,-1.1,-1.9,-0.3,-1.0,-1.3,-0.7,-1.1,-0.5,-1.2,-0.7,-1.5,-2.3,-3.5,-2.3,-2.6,-2.1,-1.3,-0.1,-0.2,0.7
WSPD,3.9698866482558417,4.545327270945404,3.2526911934581184,3.4713109915419564,2.973213749463701,3.6891733491393435,3.0610455730027932,2.5079872407968904,1.96468827043885,2.0615528128088303,3.1064449134018135,2.9832867780352594,2.3537204591879637,2.5019992006393608,2.9017236257093817,3.54400902933387,3.1622776601683795,5.021951811795888,5.162363799656124,5.263078946776306,4.535416188179427,3.8470768123342687,5.385164807134504,5.122499389946279,4.049691346263317,3.801315561749643,2.8460498941515415,3.0016662039607267,0.6708203932499369,1.044030650891055,2.0248456731316584,2.039607805437114,1.9416487838947598,2.7294688127912363,4.242640687119285,4.652956049652736,1.5620499351813308,2.0248456731316584,0.3,1.6278820596099708,2.009975124224178,1.7029386365926402,2.1023796041628637,1.7262676501632068,2.4166091947189146,3.361547262794322,2.9832867780352594,3.1016124838541645,3.733630940518894,4.657252408878008,3.7656340767525465,3.3541019662496847,3.4713109915419564,3.9357337308308855,3.3970575502926055,3.2802438933713454,3.5805027579936315,2.9966648127543394,3.2015621187164247,3.0066592756745814,2.6925824035672523
