,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00,2011-06-30 03:00:00,2011-06-30 06:00:00,2011-06-30 09:00:00,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00,2011-07-01 03:00:00,2011-07-01 06:00:00,2011-07-01 09:00:00,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00,2011-07-02 03:00:00,2011-07-02 06:00:00,2011-07-02 09:00:00,2011-07-02 12:00:00,2011-07-02 15:00:00,2011-07-02 18:00:00,2011-07-02 21:00:00,2011-07-03 00:00:00,2011-07-03 03:00:00,2011-07-03 06:00:00,2011-07-03 09:00:00,2011-07-03 12:00:00,2011-07-03 15:00:00,2011-07-03 18:00:00,2011-07-03 21:00:00,2011-07-04 00:00:00,2011-07-04 03:00:00,2011-07-04 06:00:00,2011-07-04 09:00:00,2011-07-04 12:00:00,2011-07-04 15:00:00,2011-07-04 18:00:00,2011-07-04 21:00:00,2011-07-05 00:00:00,2011-07-05 03:00:00,2011-07-05 06:00:00,2011-07-05 09:00:00,2011-07-05 12:00:00,2011-07-05 15:00:00,2011-07-05 18:00:00,2011-07-05 21:00:00,2011-07-06 00:00:00,2011-07-06 03:00:00,2011-07-06 06:00:00,2011-07-06 09:00:00,2011-07-06 12:00:00,2011-07-06 15:00:00,2011-07-06 18:00:00,2011-07-06 21:00:00,2011-07-07 00:00:00
DWPC,17.33,17.97,17.99,18.46,20.73,15.58,14.93,14.83,15.78,19.17,20.85,22.01,22.6,19.9,17.95,16.45,17.41,20.65,24.85,26.1,26.55,23.99,21.98,19.25,20.55,24.8,25.34,25.91,26.87,23.83,23.13,22.26,21.88,22.3,21.93,22.94,23.48,20.39,19.58,19.46,20.47,22.86,23.08,24.18,25.26,23.28,22.29,20.19,22.5,24.49,24.43,25.43,26.06,23.84,23.5,23.88,24.78,24.36,24.18,24.29,24.69
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,94.0,98.0,2.0,0.0,0.0,52.0,70.0,66.0,74.0,78.0,82.0,70.0,78.0,98.0,62.0,92.0,79.0,89.0,71.0,69.0,50.0,52.0,99.0,71.0,0.0,86.0,41.0,1.0,0.0,2.0,42.0,98.0,100.0,82.0,94.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,60.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,34.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,94.0,64.0,30.0,66.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.87,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.33,0.23,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.04,0.04,0.01,0.05,1.28
PRES,993.0,992.8,992.3,990.8,990.0,990.1,990.8,989.9,990.5,990.6,990.0,988.2,987.3,987.4,986.8,987.2,987.8,988.4,987.5,986.4,986.9,987.8,987.9,987.7,988.6,989.1,988.6,987.8,987.9,989.1,988.6,988.5,990.1,990.3,990.1,989.1,988.7,989.5,988.5,988.2,988.9,989.3,988.3,986.8,986.2,985.8,985.0,985.7,985.4,985.8,984.5,983.2,982.7,983.6,982.9,983.3,984.4,985.7,985.0,985.0,985.8
TMPC,20.44,23.94,25.64,26.14,25.14,17.94,16.44,15.64,16.94,22.74,26.34,27.34,25.04,20.74,19.44,18.64,18.74,23.94,29.34,30.94,28.74,24.64,22.74,21.34,22.14,28.24,31.54,31.84,29.04,24.54,23.74,22.74,22.44,25.84,27.94,28.74,26.74,21.64,21.54,21.64,21.94,25.14,27.84,29.24,27.54,23.84,22.84,20.64,23.24,26.44,30.04,30.14,28.34,24.74,24.04,24.24,25.34,27.24,29.34,29.34,26.84
UWND,0.0,0.4,0.5,0.4,-0.1,-1.1,-0.8,-0.5,-0.5,-0.5,-0.4,-0.1,-0.6,-0.3,0.2,0.4,0.3,0.6,1.5,2.0,1.1,1.0,1.1,2.5,2.4,2.2,3.3,3.2,2.1,0.3,-1.2,-0.4,-1.6,-2.2,-2.0,-1.2,-1.7,-1.8,-1.7,-1.5,-1.1,-2.5,-2.3,0.4,0.5,0.7,1.5,0.8,1.6,1.5,3.5,3.8,2.7,2.7,3.0,1.9,1.4,1.7,1.0,0.6,0.3
VWND,-0.1,0.7,1.1,0.9,0.7,1.9,2.0,2.4,2.5,3.0,3.6,3.3,3.3,3.3,3.5,2.8,2.7,3.5,3.6,3.6,2.9,2.8,2.8,1.8,0.7,0.8,1.0,1.0,-0.9,-1.9,-1.5,-2.3,-2.2,-1.3,-1.2,-0.7,-0.3,0.1,0.0,1.2,1.4,0.1,2.7,3.8,2.7,3.1,2.3,0.6,1.0,2.2,3.9,3.6,2.7,1.7,0.4,-0.9,-1.3,-2.3,-1.8,-2.7,-1.9
WSPD,0.1,0.8062257748298549,1.2083045973594573,0.9848857801796105,0.7071067811865475,2.195449840010015,2.154065922853802,2.4515301344262523,2.5495097567963922,3.0413812651491097,3.622154055254967,3.3015148038438356,3.3541019662496843,3.313608305156178,3.5057096285916205,2.82842712474619,2.716615541441225,3.5510561809129406,3.9,4.1182520563948,3.1016124838541645,2.973213749463701,3.0083217912982647,3.0805843601498726,2.5,2.340939982143925,3.4481879299133333,3.3526109228480423,2.2847319317591728,1.9235384061671343,1.9209372712298547,2.33452350598575,2.720294101747089,2.5553864678361276,2.33238075793812,1.3892443989449805,1.7262676501632068,1.8027756377319946,1.7,1.9209372712298547,1.7804493814764855,2.5019992006393608,3.5468295701936396,3.82099463490856,2.7459060435491964,3.178049716414141,2.745906043549196,1.0,1.886796226411321,2.6627053911388696,5.240229002629561,5.2345009313209605,3.818376618407357,3.1906112267087634,3.026549190084311,2.1023796041628637,1.91049731745428,2.8600699292150185,2.0591260281974,2.7658633371878665,1.9235384061671343
