,2010-07-14 12:00:00,2010-07-14 15:00:00,2010-07-14 18:00:00,2010-07-14 21:00:00,2010-07-15 00:00:00,2010-07-15 03:00:00,2010-07-15 06:00:00,2010-07-15 09:00:00,2010-07-15 12:00:00,2010-07-15 15:00:00,2010-07-15 18:00:00,2010-07-15 21:00:00,2010-07-16 00:00:00,2010-07-16 03:00:00,2010-07-16 06:00:00,2010-07-16 09:00:00,2010-07-16 12:00:00,2010-07-16 15:00:00,2010-07-16 18:00:00,2010-07-16 21:00:00,2010-07-17 00:00:00,2010-07-17 03:00:00,2010-07-17 06:00:00,2010-07-17 09:00:00,2010-07-17 12:00:00,2010-07-17 15:00:00,2010-07-17 18:00:00,2010-07-17 21:00:00,2010-07-18 00:00:00,2010-07-18 03:00:00,2010-07-18 06:00:00,2010-07-18 09:00:00,2010-07-18 12:00:00,2010-07-18 15:00:00,2010-07-18 18:00:00,2010-07-18 21:00:00,2010-07-19 00:00:00,2010-07-19 03:00:00,2010-07-19 06:00:00,2010-07-19 09:00:00,2010-07-19 12:00:00,2010-07-19 15:00:00,2010-07-19 18:00:00,2010-07-19 21:00:00,2010-07-20 00:00:00,2010-07-20 03:00:00,2010-07-20 06:00:00,2010-07-20 09:00:00,2010-07-20 12:00:00,2010-07-20 15:00:00,2010-07-20 18:00:00,2010-07-20 21:00:00,2010-07-21 00:00:00,2010-07-21 03:00:00,2010-07-21 06:00:00,2010-07-21 09:00:00,2010-07-21 12:00:00,2010-07-21 15:00:00,2010-07-21 18:00:00,2010-07-21 21:00:00,2010-07-22 00:00:00
DWPC,20.73,21.96,22.49,23.44,25.36,22.15,20.25,18.25,19.5,23.76,25.5,26.02,26.43,24.35,23.53,22.38,23.7,24.23,23.28,22.24,24.16,18.5,16.36,14.15,18.81,20.33,20.85,19.6,23.89,18.22,17.66,17.22,17.93,19.85,21.12,21.19,23.76,19.83,17.68,17.36,19.53,22.17,25.17,23.93,24.98,22.2,22.03,21.77,21.85,22.95,25.58,22.92,21.92,20.08,19.08,18.18,18.34,20.53,21.62,21.64,23.91
HCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,44.0,92.0,100.0,99.0,97.0,100.0,34.0,40.0,6.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,-9999.0,0.0,2.0,4.0,68.0,97.0,95.0,89.0,63.0,35.0,99.0,100.0,100.0,100.0,34.0,7.0,99.0,100.0,100.0,29.0,97.0,50.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,-9999.0,3.0,5.0,7.0,29.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,13.0,13.0,21.0,9.0,6.0,4.0,2.0,0.0,11.0,3.0,27.0,27.0,10.0,6.0,3.0,3.0,2.0,12.0,28.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,21.0,7.0,3.0,5.0,45.0,16.0,52.0,54.0,4.0,15.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.96,0.11,0.0,0.53,1.75,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.63,1.78,0.0,0.0,1.22,0.0,0.73,0.0,1.2,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.8,989.4,989.6,988.1,987.3,988.3,988.0,988.5,987.7,988.5,988.2,987.0,986.6,987.3,987.3,986.9,987.2,988.1,987.7,987.3,987.6,988.4,988.3,988.0,988.6,989.4,988.6,987.3,987.2,987.4,986.6,987.2,988.7,988.5,987.4,985.7,986.6,986.5,986.3,985.2,986.2,986.4,986.1,986.1,986.8,987.7,987.9,986.7,988.5,989.2,988.3,988.6,990.1,991.3,991.8,991.9,993.2,993.8,992.7,990.5,991.1
TMPC,21.74,27.34,30.94,32.04,29.94,25.74,24.64,23.54,22.94,28.44,31.54,32.44,30.04,26.24,24.64,23.04,24.54,28.64,30.54,30.14,28.64,22.74,18.34,15.84,22.04,27.64,31.24,31.34,29.14,22.54,22.04,21.14,21.54,27.24,31.34,32.34,29.34,25.94,24.94,26.14,24.54,27.94,29.94,30.24,27.14,24.04,23.24,22.94,22.84,27.74,29.14,29.84,26.74,21.74,19.74,18.64,19.04,24.94,29.44,30.84,28.54
UWND,-0.8,-0.9,0.1,0.5,-0.5,-0.8,-0.8,0.4,0.1,1.7,1.7,1.8,1.7,1.9,1.6,1.3,0.4,0.5,1.1,0.3,-0.7,-1.3,-1.2,-0.1,0.5,0.3,0.8,1.8,1.5,1.7,1.6,2.0,1.3,2.3,3.6,2.8,1.5,0.7,1.7,2.8,3.8,4.3,3.3,2.0,0.8,-0.8,-1.9,-0.3,3.3,4.0,2.5,-0.3,-1.7,-1.8,-1.3,-1.5,-2.0,-2.5,-2.0,-1.8,-1.8
VWND,3.4,3.1,3.1,2.6,2.3,2.6,3.3,3.4,3.0,2.4,2.4,2.4,1.2,0.8,-0.9,0.2,-2.0,-1.8,-1.8,-1.5,-1.0,-1.7,0.1,0.2,-1.3,-1.0,-0.4,-0.8,0.1,0.9,2.3,1.2,2.1,4.0,3.1,2.7,2.1,3.0,2.6,4.2,3.8,2.8,1.2,2.1,0.0,-1.2,1.4,3.8,3.0,0.7,-2.0,-3.9,-3.1,-1.7,-1.7,-1.6,-1.4,-0.7,0.2,0.0,-0.5
WSPD,3.492849839314596,3.228002478313795,3.1016124838541645,2.6476404589747453,2.3537204591879637,2.7202941017470885,3.395585369269929,3.4234485537247377,3.0016662039607267,2.9410882339705484,2.9410882339705484,3.0,2.080865204668481,2.0615528128088303,1.8357559750685821,1.3152946437965907,2.039607805437114,1.8681541692269406,2.1095023109728985,1.5297058540778354,1.2206555615733703,2.1400934559032696,1.2041594578792296,0.223606797749979,1.392838827718412,1.044030650891055,0.894427190999916,1.969771560359221,1.5033296378372907,1.9235384061671343,2.80178514522438,2.33238075793812,2.4698178070456938,4.6141087980237305,4.750789408087881,3.8897300677553446,2.5806975801127883,3.0805843601498726,3.1064449134018135,5.047771785649585,5.374011537017761,5.1312766442669995,3.5114099732158874,2.9,0.8,1.4422205101855958,2.360084744241189,3.8118237105091834,4.459820624195552,4.060788100849391,3.2015621187164243,3.9115214431215892,3.5355339059327378,2.4758836806279896,2.1400934559032696,2.193171219946131,2.4413111231467406,2.596150997149434,2.009975124224178,1.8,1.8681541692269406
