,2012-05-24 12:00:00,2012-05-24 15:00:00,2012-05-24 18:00:00,2012-05-24 21:00:00,2012-05-25 00:00:00,2012-05-25 03:00:00,2012-05-25 06:00:00,2012-05-25 09:00:00,2012-05-25 12:00:00,2012-05-25 15:00:00,2012-05-25 18:00:00,2012-05-25 21:00:00,2012-05-26 00:00:00,2012-05-26 03:00:00,2012-05-26 06:00:00,2012-05-26 09:00:00,2012-05-26 12:00:00,2012-05-26 15:00:00,2012-05-26 18:00:00,2012-05-26 21:00:00,2012-05-27 00:00:00,2012-05-27 03:00:00,2012-05-27 06:00:00,2012-05-27 09:00:00,2012-05-27 12:00:00,2012-05-27 15:00:00,2012-05-27 18:00:00,2012-05-27 21:00:00,2012-05-28 00:00:00,2012-05-28 03:00:00,2012-05-28 06:00:00,2012-05-28 09:00:00,2012-05-28 12:00:00,2012-05-28 15:00:00,2012-05-28 18:00:00,2012-05-28 21:00:00,2012-05-29 00:00:00,2012-05-29 03:00:00,2012-05-29 06:00:00,2012-05-29 09:00:00,2012-05-29 12:00:00,2012-05-29 15:00:00,2012-05-29 18:00:00,2012-05-29 21:00:00,2012-05-30 00:00:00,2012-05-30 03:00:00,2012-05-30 06:00:00,2012-05-30 09:00:00,2012-05-30 12:00:00,2012-05-30 15:00:00,2012-05-30 18:00:00,2012-05-30 21:00:00,2012-05-31 00:00:00,2012-05-31 03:00:00,2012-05-31 06:00:00,2012-05-31 09:00:00,2012-05-31 12:00:00,2012-05-31 15:00:00,2012-05-31 18:00:00,2012-05-31 21:00:00,2012-06-01 00:00:00
DWPC,13.93,14.81,16.87,18.52,20.7,19.29,17.52,18.77,18.18,19.05,20.52,21.81,22.42,21.38,20.31,18.16,18.02,20.5,21.49,22.03,23.14,21.57,20.59,19.46,19.33,21.11,20.88,20.66,22.25,20.49,19.76,19.38,20.29,20.54,20.2,20.45,22.02,20.8,20.25,19.86,19.68,17.45,12.03,13.01,16.29,14.13,14.31,14.72,14.64,14.76,16.71,17.44,19.29,18.54,18.01,17.01,16.71,17.29,16.66,18.19,15.86
HCLD,9.0,3.0,-9999.0,11.0,29.0,19.0,35.0,45.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,34.0,100.0,49.0,1.0,0.0,0.0,22.0,38.0,22.0,34.0,9.0,73.0,66.0,0.0,0.0,30.0,54.0,0.0,0.0,0.0,41.0,23.0,19.0,57.0,53.0,69.0,82.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,82.0,67.0,21.0,12.0,58.0,98.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,14.0,6.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,17.0,90.0,96.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.96,0.45,0.0,0.0,2.55,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.94,0.0,1.8,0.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.89,7.26
PRES,982.2,982.2,981.2,978.9,978.2,980.7,982.9,984.6,987.4,989.7,989.5,988.3,988.6,989.7,990.2,990.6,991.2,991.6,990.8,989.2,989.3,989.9,988.9,988.6,989.5,989.1,987.9,986.3,985.5,985.7,984.9,984.2,985.2,984.7,983.4,982.1,981.8,982.2,981.9,981.8,983.2,984.0,984.7,984.4,984.4,985.8,985.3,985.1,986.3,986.4,986.3,983.6,982.4,982.8,981.7,980.9,980.5,979.5,977.8,976.7,978.4
TMPC,16.54,22.24,26.34,27.14,24.74,21.94,20.54,19.54,19.44,23.64,28.04,28.14,26.04,22.64,21.44,19.84,20.34,25.94,30.14,30.84,28.24,24.04,22.44,21.34,21.94,27.74,31.44,31.94,28.34,24.04,23.24,22.34,23.04,29.04,30.84,30.04,27.44,23.24,22.04,20.74,21.14,24.24,26.44,26.64,23.84,19.44,18.24,17.24,16.84,20.04,24.84,25.94,23.84,19.94,18.94,17.84,18.64,23.94,26.54,23.84,16.84
UWND,-1.6,-2.5,-1.7,-1.5,-1.6,0.7,3.1,2.0,-0.2,-1.6,-1.5,-0.9,-1.1,-2.1,-0.9,0.6,-0.1,-0.1,0.7,0.5,0.5,-1.0,-0.4,0.6,0.7,1.0,1.5,1.0,0.0,-0.7,-0.6,0.6,0.7,2.3,3.2,2.5,1.4,1.2,1.4,2.4,2.1,1.7,1.8,1.7,1.8,2.2,2.3,1.9,-1.6,-1.8,-1.2,-1.7,-2.4,-2.1,-1.9,-1.2,-1.5,0.6,2.4,3.9,3.0
VWND,3.3,5.8,7.1,8.2,5.1,4.9,3.6,0.5,-1.8,-0.5,0.5,2.1,2.2,2.0,3.0,2.4,2.8,3.4,3.7,4.3,2.4,3.0,3.3,2.9,2.7,2.7,3.2,3.4,2.8,2.9,3.3,3.0,2.5,3.4,3.4,2.5,2.2,2.3,3.0,1.0,-3.1,-4.5,-4.2,-3.0,-1.3,-0.8,-0.9,-1.6,-3.0,-2.0,-0.7,1.1,1.9,2.8,2.7,3.1,3.7,5.0,3.5,-0.6,-4.0
WSPD,3.6674241641784495,6.315853069855251,7.3006848993775915,8.336066218546971,5.345091205957107,4.949747468305833,4.750789408087881,2.0615528128088303,1.8110770276274835,1.6763054614240211,1.5811388300841898,2.2847319317591728,2.459674775249769,2.9,3.132091952673165,2.4738633753705965,2.80178514522438,3.4014702703389896,3.7656340767525465,4.328972164382672,2.4515301344262523,3.1622776601683795,3.324154027718932,2.9614185789921694,2.7892651361962706,2.879236009777594,3.534119409414459,3.54400902933387,2.8,2.9832867780352594,3.3541019662496843,3.059411708155671,2.596150997149434,4.104875150354758,4.669047011971501,3.5355339059327378,2.6076809620810595,2.5942243542145693,3.3105890714493698,2.6,3.744329045369811,4.810405388322278,4.5694638635183455,3.448187929913334,2.220360331117452,2.340939982143925,2.4698178070456938,2.483948469674844,3.4,2.6907248094147422,1.3892443989449805,2.0248456731316584,3.0610455730027932,3.5,3.3015148038438356,3.3241540277189325,3.992492955535426,5.035871324805669,4.243819034784589,3.9458839313897713,5.0
