,2018-07-13 12:00:00,2018-07-13 15:00:00,2018-07-13 18:00:00,2018-07-13 21:00:00,2018-07-14 00:00:00,2018-07-14 03:00:00,2018-07-14 06:00:00,2018-07-14 09:00:00,2018-07-14 12:00:00,2018-07-14 15:00:00,2018-07-14 18:00:00,2018-07-14 21:00:00,2018-07-15 00:00:00,2018-07-15 03:00:00,2018-07-15 06:00:00,2018-07-15 09:00:00,2018-07-15 12:00:00,2018-07-15 15:00:00,2018-07-15 18:00:00,2018-07-15 21:00:00,2018-07-16 00:00:00,2018-07-16 03:00:00,2018-07-16 06:00:00,2018-07-16 09:00:00,2018-07-16 12:00:00,2018-07-16 15:00:00,2018-07-16 18:00:00,2018-07-16 21:00:00,2018-07-17 00:00:00,2018-07-17 03:00:00,2018-07-17 06:00:00,2018-07-17 09:00:00,2018-07-17 12:00:00,2018-07-17 15:00:00,2018-07-17 18:00:00,2018-07-17 21:00:00,2018-07-18 00:00:00,2018-07-18 03:00:00,2018-07-18 06:00:00,2018-07-18 09:00:00,2018-07-18 12:00:00,2018-07-18 15:00:00,2018-07-18 18:00:00,2018-07-18 21:00:00,2018-07-19 00:00:00,2018-07-19 03:00:00,2018-07-19 06:00:00,2018-07-19 09:00:00,2018-07-19 12:00:00,2018-07-19 15:00:00,2018-07-19 18:00:00,2018-07-19 21:00:00,2018-07-20 00:00:00,2018-07-20 03:00:00,2018-07-20 06:00:00,2018-07-20 09:00:00,2018-07-20 12:00:00,2018-07-20 15:00:00,2018-07-20 18:00:00,2018-07-20 21:00:00,2018-07-21 00:00:00
DWPC,17.73,21.03,21.8,22.84,23.5,20.1,18.92,18.43,19.26,22.15,24.83,25.0,24.74,22.37,21.81,21.44,22.27,24.81,24.87,24.78,25.35,22.9,21.96,21.22,22.05,24.44,25.27,25.72,25.44,22.71,20.83,18.5,15.52,19.0,19.68,20.29,20.62,15.21,11.3,10.54,11.08,15.49,15.83,16.52,17.31,14.04,13.19,13.07,14.08,17.18,17.47,19.27,19.89,16.88,16.69,16.84,16.57,17.62,19.02,20.17,20.22
HCLD,100.0,98.0,51.0,0.0,0.0,34.0,67.0,100.0,99.0,100.0,100.0,100.0,100.0,95.0,95.0,100.0,100.0,34.0,66.0,100.0,99.0,97.0,96.0,67.0,42.0,13.0,7.0,10.0,23.0,0.0,18.0,0.0,0.0,67.0,49.0,34.0,64.0,100.0,57.0,0.0,19.0,73.0,83.0,100.0,86.0,75.0,57.0,1.0,20.0,0.0,11.0,93.0,97.0,100.0,100.0,55.0,77.0,100.0,86.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,84.0,100.0,68.0,34.0,62.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,70.0,14.0,40.0,97.0,98.0,38.0,19.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.13,0.25,1.07,2.32,0.03,0.46,1.87,2.0999999999999996,1.07,0.26,0.69,0.0,0.42000000000000004,0.12,0.0,0.18,2.31,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.11,6.7,0.52,0.01,0.08,0.07
PRES,993.6,993.1,992.6,991.6,991.0,990.1,990.9,990.2,990.0,990.5,989.5,988.5,987.9,988.6,988.5,987.6,988.3,988.1,988.1,986.6,985.8,986.7,985.9,985.4,986.1,985.5,985.2,984.7,985.3,986.7,987.4,988.4,990.2,991.1,991.2,990.5,991.0,992.7,992.5,992.6,993.7,994.1,993.5,992.3,991.4,992.0,991.2,990.6,990.2,990.6,989.2,987.4,987.1,986.9,986.3,986.2,987.1,987.7,987.1,986.5,987.0
TMPC,20.04,24.84,28.34,29.24,27.24,22.54,21.14,21.04,21.24,25.34,28.44,29.24,27.64,24.44,23.24,22.84,23.54,27.84,29.94,29.94,28.14,24.24,23.14,22.24,23.14,27.94,30.34,28.44,27.54,23.84,21.44,20.04,17.64,23.44,25.84,25.94,23.54,17.84,14.74,13.14,13.24,19.24,22.34,22.64,20.74,15.94,14.44,14.04,15.24,20.94,23.74,23.94,22.64,19.34,18.44,17.84,17.34,18.44,24.14,25.04,22.44
UWND,-0.3,0.0,-0.1,-0.2,-0.3,-1.5,0.1,0.2,-0.4,0.7,0.3,0.9,0.5,-0.2,0.1,0.7,0.4,0.6,1.5,1.5,0.4,0.0,-0.1,0.2,1.8,2.6,4.1,3.2,1.0,0.8,-0.9,0.3,0.1,-0.5,0.2,1.0,0.8,-3.0,-2.3,-2.3,-2.6,-3.8,-3.8,-3.0,-3.2,-2.3,-3.0,-2.6,-2.8,-2.7,-2.2,-1.9,-0.9,-2.8,-1.9,-1.7,-3.6,-2.7,-1.3,-1.2,-0.8
VWND,2.6,3.1,2.5,2.9,2.4,2.8,2.8,2.2,2.3,2.7,2.3,2.6,1.7,2.0,2.8,1.7,1.9,3.4,2.8,3.7,2.9,2.3,1.9,2.0,0.7,0.2,-0.2,-3.2,-3.2,-4.1,-2.6,-3.1,-3.7,-4.6,-5.7,-4.9,-3.4,-2.3,-2.6,-2.6,-1.7,-0.9,-1.2,-2.8,-1.9,-1.2,-1.1,-0.6,-0.2,1.4,0.8,-0.5,-2.0,-1.3,-1.5,-3.9,-2.2,-1.4,-2.0,-2.9,-2.3
WSPD,2.6172504656604803,3.1,2.5019992006393608,2.9068883707497264,2.4186773244895647,3.176476034853718,2.80178514522438,2.209072203437452,2.33452350598575,2.7892651361962706,2.3194827009486403,2.751363298439521,1.772004514666935,2.009975124224178,2.80178514522438,1.8384776310850235,1.9416487838947598,3.4525353003264136,3.176476034853718,3.992492955535426,2.9274562336608896,2.3,1.9026297590440446,2.009975124224178,1.9313207915827966,2.6076809620810595,4.104875150354758,4.525483399593905,3.3526109228480423,4.177319714841085,2.751363298439521,3.1144823004794877,3.7013511046643495,4.62709412050371,5.70350769263968,5.000999900019996,3.492849839314596,3.7802116342871597,3.4713109915419564,3.4713109915419564,3.1064449134018135,3.905124837953327,3.9849717690342548,4.1036569057366385,3.721558813185679,2.5942243542145693,3.1953090617340916,2.668332812825267,2.80713376952364,3.0413812651491097,2.340939982143925,1.96468827043885,2.193171219946131,3.087069808086626,2.420743687382041,4.254409477236529,4.219004621945797,3.0413812651491097,2.3853720883753127,3.138470965295043,2.435159132377184
