,2018-08-08 12:00:00,2018-08-08 15:00:00,2018-08-08 18:00:00,2018-08-08 21:00:00,2018-08-09 00:00:00,2018-08-09 03:00:00,2018-08-09 06:00:00,2018-08-09 09:00:00,2018-08-09 12:00:00,2018-08-09 15:00:00,2018-08-09 18:00:00,2018-08-09 21:00:00,2018-08-10 00:00:00,2018-08-10 03:00:00,2018-08-10 06:00:00,2018-08-10 09:00:00,2018-08-10 12:00:00,2018-08-10 15:00:00,2018-08-10 18:00:00,2018-08-10 21:00:00,2018-08-11 00:00:00,2018-08-11 03:00:00,2018-08-11 06:00:00,2018-08-11 09:00:00,2018-08-11 12:00:00,2018-08-11 15:00:00,2018-08-11 18:00:00,2018-08-11 21:00:00,2018-08-12 00:00:00,2018-08-12 03:00:00,2018-08-12 06:00:00,2018-08-12 09:00:00,2018-08-12 12:00:00,2018-08-12 15:00:00,2018-08-12 18:00:00,2018-08-12 21:00:00,2018-08-13 00:00:00,2018-08-13 03:00:00,2018-08-13 06:00:00,2018-08-13 09:00:00,2018-08-13 12:00:00,2018-08-13 15:00:00,2018-08-13 18:00:00,2018-08-13 21:00:00,2018-08-14 00:00:00,2018-08-14 03:00:00,2018-08-14 06:00:00,2018-08-14 09:00:00,2018-08-14 12:00:00,2018-08-14 15:00:00,2018-08-14 18:00:00,2018-08-14 21:00:00,2018-08-15 00:00:00,2018-08-15 03:00:00,2018-08-15 06:00:00,2018-08-15 09:00:00,2018-08-15 12:00:00,2018-08-15 15:00:00,2018-08-15 18:00:00,2018-08-15 21:00:00,2018-08-16 00:00:00
DWPC,19.77,22.1,21.7,22.0,21.92,18.9,17.65,17.21,17.92,21.28,22.77,23.64,23.8,20.67,18.65,17.92,18.12,20.73,23.07,22.97,21.46,17.26,13.75,12.32,13.06,18.62,21.01,21.76,21.57,18.59,17.34,16.51,17.36,20.87,20.83,20.48,21.05,18.93,17.18,15.82,16.8,18.98,18.3,19.22,20.25,18.02,17.37,16.42,16.62,19.99,20.96,22.86,22.45,20.51,19.79,19.68,19.59,20.9,22.97,23.95,22.4
HCLD,0.0,0.0,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,17.0,59.0,80.0,100.0,93.0,52.0,61.0,100.0,55.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,82.0,85.0,68.0,83.0,100.0,93.0,98.0,99.0,95.0,97.0
LCLD,0.0,1.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,99.0,58.0,0.0,17.0
PRCP,0.0,0.09999999999999999,0.08,0.15,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.55,2.7699999999999996,1.85,0.17,2.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.39,0.0,0.0,0.0,0.0,1.07,5.92,1.3800000000000001,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.08,0.19,0.65,0.0,0.77
PRES,987.2,986.9,986.8,986.3,986.7,987.7,988.0,987.7,988.6,988.9,988.4,987.3,987.4,988.3,987.6,987.2,988.0,988.3,988.1,987.3,987.5,989.0,989.0,988.5,989.6,990.8,990.6,989.4,989.7,991.0,991.4,991.1,992.2,993.2,992.6,991.0,990.8,991.8,991.6,991.0,991.8,992.1,991.0,989.8,989.6,990.3,989.8,988.6,989.7,990.5,989.3,987.8,987.7,988.6,987.8,987.6,988.7,989.4,988.3,987.4,987.7
TMPC,20.24,24.34,26.44,26.34,23.94,20.04,18.84,18.24,18.74,24.14,27.44,28.24,25.94,22.14,20.34,19.44,19.34,23.14,26.64,26.34,24.04,19.24,16.44,15.04,15.14,21.84,25.44,25.74,24.04,20.04,18.64,17.94,18.64,23.54,25.64,26.44,23.54,20.14,18.24,16.84,17.44,22.44,24.94,25.84,23.74,19.84,18.84,18.04,18.14,23.14,26.74,27.54,25.24,21.74,20.74,20.44,20.54,22.14,28.24,28.24,24.64
UWND,2.5,3.9,5.1,4.2,2.6,1.7,1.5,2.0,2.3,3.5,4.5,4.4,2.3,2.1,2.8,3.2,2.5,1.6,1.1,-1.2,-2.0,-2.1,-1.8,-1.1,-0.9,-1.4,-2.2,-2.2,-1.6,-1.6,-0.9,-0.4,0.2,0.0,-0.2,1.2,0.4,-1.5,-2.3,-1.5,-1.8,-2.4,-1.2,-0.2,0.3,0.1,2.0,1.0,1.7,2.8,1.9,2.0,1.6,1.1,1.9,2.7,2.9,2.9,4.2,2.8,1.2
VWND,1.2,-0.2,-1.4,-2.5,-2.1,-1.5,-0.4,1.0,1.0,1.2,1.0,1.2,0.9,2.0,1.5,0.7,0.0,-0.7,-0.6,-2.3,-2.2,-2.3,-2.2,-2.4,-2.6,-2.9,-3.1,-3.2,-2.0,-1.8,-1.1,-0.7,-1.9,-2.6,-2.3,-1.9,-2.1,-1.4,-0.4,-1.3,-1.8,-1.3,-1.8,-1.8,-1.8,-1.3,-0.3,-0.7,-0.1,1.1,1.3,2.2,2.3,2.3,2.5,1.8,1.8,1.9,2.1,3.5,2.0
WSPD,2.773084924772409,3.905124837953327,5.288667128870941,4.887739763939975,3.342154993413681,2.2671568097509267,1.5524174696260025,2.23606797749979,2.5079872407968904,3.6999999999999997,4.6097722286464435,4.560701700396552,2.4698178070456938,2.9,3.176476034853718,3.2756678708318403,2.5,1.746424919657298,1.252996408614167,2.5942243542145693,2.973213749463701,3.1144823004794873,2.8425340807103794,2.640075756488817,2.751363298439521,3.2202484376209237,3.801315561749643,3.88329756778952,2.5612496949731396,2.4083189157584592,1.4212670403551897,0.8062257748298549,1.91049731745428,2.6,2.308679276123039,2.247220505424423,2.137755832643195,2.0518284528683193,2.33452350598575,1.9849433241279208,2.545584412271571,2.7294688127912363,2.1633307652783933,1.8110770276274835,1.8248287590894658,1.3038404810405297,2.0223748416156684,1.2206555615733703,1.70293863659264,3.0083217912982647,2.3021728866442674,2.973213749463701,2.80178514522438,2.5495097567963922,3.1400636936215163,3.2449961479175906,3.4132096331752027,3.4669871646719432,4.695742752749559,4.4821869662029945,2.33238075793812
